time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1633543472.895804325,4,1,0,0,0.75,0.211618,0,1258.75
1633543472.902479852,4,1,0,0,0.75,0.211618,0,1258.75
1633543472.909144547,4,1,0,0,0.75,0.211618,0,1258.75
1633543472.915818449,4,1,0,0,0.75,0.211618,0,1258.75
1633543472.922488477,4,1,0,0,0.75,0.211618,0,1258.75
1633543472.929170588,4,1,0,0,0.75,0.211618,0,1258.75
1633543472.935838949,4,1,0,0,0.75,0.21022,0,1258.75
1633543472.942525143,4,1,0,0,0.75,0.21022,0,1258.75
1633543472.949137254,4,1,0,0,0.75,0.21022,0,1258.75
1633543472.955820824,4,1,0,0,0.75,0.21022,0,1258.75
1633543472.962483268,4,1,0,0,0.75,0.21022,0,1258.75
1633543472.969146004,4,1,0,0,0.75,0.208203,-0.202695,1279.96
1633543472.975826782,4,1,0,0,0.75,0.208203,0,1279.96
1633543472.982481434,4,1,0,0,0.75,0.208203,0,1279.96
1633543472.989190420,4,1,0,0,0.75,0.208203,0,1279.96
1633543472.995861239,4,1,0,0,0.75,0.208203,0,1279.96
1633543473.002518684,4,1,0,0,0.75,0.208203,0,1279.96
1633543473.009159045,4,1,0,0,0.75,0.208203,0,1279.96
1633543473.015814073,4,1,0,0,0.75,0.206349,0,1279.96
1633543473.022624932,4,1,0,0,0.75,0.206349,0,1279.96
1633543473.029151753,4,1,0,0,0.75,0.206349,0,1279.96
1633543473.035820697,4,1,0,0,0.75,0.206349,0,1279.96
1633543473.042479975,4,1,0,0,0.75,0.206349,0,1279.96
1633543473.049150461,4,1,0,0,0.75,0.206349,0,1279.96
1633543473.055820947,4,1,0,0,0.75,0.203221,0,1279.96
1633543473.062517183,4,1,0,0,0.75,0.203221,0,1279.96
1633543473.069149627,4,1,0,0,0.75,0.203221,0,1279.96
1633543473.075815947,4,1,0,0,0.75,0.203221,0,1279.96
1633543473.082507391,4,1,0,0,0.75,0.203221,0,1279.96
1633543473.089156085,4,1,0,0,0.75,0.201708,0,1279.96
1633543473.095818696,4,1,0,0,0.75,0.201708,0,1279.96
1633543473.102483641,4,1,0,0,0.75,0.201708,0,1279.96
1633543473.109204376,4,1,0,0,0.75,0.201708,0,1279.96
1633543473.115840321,4,1,0,0,0.75,0.201708,0,1279.96
1633543473.122528973,4,1,0,0,0.75,0.201708,-0.282611,1294.85
1633543473.129141668,4,1,0,0,0.75,0.199696,0,1294.85
1633543473.135824070,4,1,0,0,0.75,0.199696,0,1294.85
1633543473.142496515,4,1,0,0,0.75,0.199696,0,1294.85
1633543473.149149168,4,1,0,0,0.75,0.199696,0,1294.85
1633543473.155827903,4,1,0,0,0.75,0.199696,0,1294.85
1633543473.162488764,4,1,0,0,0.75,0.199696,0,1294.85
1633543473.169182125,4,1,0,0,0.75,0.199696,0,1294.85
1633543473.175858611,4,1,0,0,0.75,0.197509,0,1294.85
1633543473.182487347,4,1,0,0,0.75,0.197509,0,1294.85
1633543473.189161208,4,1,0,0,0.75,0.197509,0,1294.85
1633543473.195821486,4,1,0,0,0.75,0.197509,0,1294.85
1633543473.202477222,4,1,0,0,0.75,0.197509,0,1294.85
1633543473.209161833,4,1,0,0,0.75,0.195281,0,1294.85
1633543473.215813986,4,1,0,0,0.75,0.195281,0,1294.85
1633543473.222499055,4,1,0,0,0.75,0.195281,0,1294.85
1633543473.229148208,4,1,0,0,0.75,0.195281,0,1294.85
1633543473.235825902,4,1,0,0,0.75,0.195281,0,1294.85
1633543473.242500430,4,1,0,0,0.75,0.195281,0,1294.85
1633543473.249147249,4,1,0,0,0.75,0.193573,0,1294.85
1633543473.255813777,4,1,0,0,0.75,0.193573,0,1294.85
1633543473.262505804,4,1,0,0,0.75,0.193573,-0.344198,1322.28
1633543473.269191290,4,1,0,0,0.75,0.193573,0,1322.28
1633543473.275838318,4,1,0,0,0.75,0.193573,0,1322.28
1633543473.282585137,4,1,0,0,0.75,0.193573,0,1322.28
1633543473.289184581,4,1,0,0,0.75,0.192369,0,1322.28
1633543473.295796235,4,1,0,0,0.75,0.192369,0,1322.28
1633543473.303916500,4,1,0,0,0.75,0.192369,0,1322.28
1633543473.309245497,4,1,0,0,0.75,0.192369,0,1322.28
1633543473.315819442,4,1,0,0,0.75,0.192369,0,1322.28
1633543473.322480095,4,1,0,0,0.75,0.192369,0,1322.28
1633543473.329100748,4,1,0,0,0.75,0.191741,0,1322.28
1633543473.335826192,4,1,0,0,0.75,0.191741,0,1322.28
1633543473.342499886,4,1,0,0,0.75,0.191741,0,1322.28
1633543473.349157664,4,1,0,0,0.75,0.191741,0,1322.28
1633543473.355820858,4,1,0,0,0.75,0.191741,0,1322.28
1633543473.362491678,4,1,0,0,0.75,0.191741,0,1322.28
1633543473.369175205,4,1,0,0,0.75,0.191741,0,1322.28
1633543473.375826275,4,1,0,0,0.75,0.189914,0,1322.28
1633543473.382505594,4,1,0,0,0.75,0.189914,0,1322.28
1633543473.389143330,4,1,0,0,0.75,0.189914,0,1322.28
1633543473.395818441,4,1,0,0,0.75,0.189914,-0.443449,1347.11
1633543473.402552176,4,1,0,0,0.75,0.189914,0,1347.11
1633543473.409172746,4,1,0,0,0.75,0.188287,0,1347.11
1633543473.416112896,4,1,0,0,0.75,0.188287,0,1347.11
1633543473.422491677,4,1,0,0,0.75,0.188287,0,1347.11
1633543473.429160287,4,1,0,0,0.75,0.188287,0,1347.11
1633543473.435813315,4,1,0,0,0.75,0.188287,0,1347.11
1633543473.442483510,4,1,0,0,0.75,0.188287,0,1347.11
1633543473.449147329,4,1,0,0,0.75,0.186827,0,1347.11
1633543473.455816732,4,1,0,0,0.75,0.186827,0,1347.11
1633543473.462490967,4,1,0,0,0.75,0.186827,0,1347.11
1633543473.469162203,4,1,0,0,0.75,0.186827,0,1347.11
1633543473.475799148,4,1,0,0,0.75,0.186827,0,1347.11
1633543473.482496342,4,1,0,0,0.75,0.186827,0,1347.11
1633543473.489166495,4,1,0,0,0.75,0.185563,0,1347.11
1633543473.495826689,4,1,0,0,0.75,0.185563,0,1347.11
1633543473.502502050,4,1,0,0,0.75,0.185563,0,1347.11
1633543473.509164119,4,1,0,0,0.75,0.185563,0,1347.11
1633543473.515828480,4,1,0,0,0.75,0.185563,0,1347.11
1633543473.522494175,4,1,0,0,0.75,0.185563,-0.424156,1360
1633543473.529267785,4,1,0,0,0.75,0.184521,0,1360
1633543473.535834647,4,1,0,0,0.75,0.184521,0,1360
1633543473.542934921,4,1,0,0,0.75,0.184521,0,1360
1633543473.549178452,4,1,0,0,0.75,0.184521,0,1360
1633543473.555837605,4,1,0,0,0.75,0.184521,0,1360
1633543473.562488299,4,1,0,0,0.75,0.184521,0,1360
1633543473.569149868,4,1,0,0,0.75,0.184521,0,1360
1633543473.575821729,4,1,0,0,0.75,0.183203,0,1360
1633543473.582492757,4,1,0,0,0.75,0.183203,0,1360
1633543473.589147076,4,1,0,0,0.75,0.183203,0,1360
1633543473.595808354,4,1,0,0,0.75,0.183203,0,1360
1633543473.602493298,4,1,0,0,0.75,0.183203,0,1360
1633543473.609152743,4,1,0,0,0.75,0.182373,0,1360
1633543473.615820395,4,1,0,0,0.75,0.182373,0,1360
1633543473.622479590,4,1,0,0,0.75,0.182373,0,1360
1633543473.629167576,4,1,0,0,0.75,0.182373,0,1360
1633543473.635812103,4,1,0,0,0.75,0.182373,0,1360
1633543473.642490923,4,1,0,0,0.75,0.182373,0,1360
1633543473.649152075,4,1,0,0,0.75,0.181646,0,1360
1633543473.655814311,4,1,0,0,0.75,0.181646,-0.499227,1384.25
1633543473.662492506,4,1,0,0,0.75,0.181646,0,1384.25
1633543473.669297699,4,1,0,0,0.75,0.181646,0,1384.25
1633543473.675835853,4,1,0,0,0.75,0.181646,0,1384.25
1633543473.682505005,4,1,0,0,0.75,0.181646,0,1384.25
1633543473.689168700,4,1,0,0,0.75,0.181646,0,1384.25
1633543473.695821811,4,1,0,0,0.75,0.180009,0,1384.25
1633543473.702495755,4,1,0,0,0.75,0.180009,0,1384.25
1633543473.709161533,4,1,0,0,0.75,0.180009,0,1384.25
1633543473.715822019,4,1,0,0,0.75,0.180009,0,1384.25
1633543473.722477338,4,1,0,0,0.75,0.180009,0,1384.25
1633543473.729152616,4,1,0,0,0.75,0.178231,0,1384.25
1633543473.735808768,4,1,0,0,0.75,0.178231,0,1384.25
1633543473.742478254,4,1,0,0,0.75,0.178231,0,1384.25
1633543473.749143574,4,1,0,0,0.75,0.178231,0,1384.25
1633543473.755814143,4,1,0,0,0.75,0.178231,0,1384.25
1633543473.762480421,4,1,0,0,0.75,0.178231,0,1384.25
1633543473.769148115,4,1,0,0,0.75,0.178231,0,1384.25
1633543473.775829892,4,1,0,0,0.75,0.176796,0,1384.25
1633543473.782506587,4,1,0,0,0.75,0.176796,0,1384.25
1633543473.789140240,4,1,0,0,0.75,0.176796,-0.565473,1406.42
1633543473.795817726,4,1,0,0,0.75,0.176796,0,1406.42
1633543473.802494961,4,1,0,0,0.75,0.176796,0,1406.42
1633543473.809160489,4,1,0,0,0.75,0.17474,0,1406.42
1633543473.815840850,4,1,0,0,0.75,0.17474,0,1406.42
1633543473.822499753,4,1,0,0,0.75,0.17474,0,1406.42
1633543473.829138447,4,1,0,0,0.75,0.17474,0,1406.42
1633543473.835875724,4,1,0,0,0.75,0.17474,0,1406.42
1633543473.842488669,4,1,0,0,0.75,0.17474,0,1406.42
1633543473.849169280,4,1,0,0,0.75,0.17474,0,1406.42
1633543473.855815975,4,1,0,0,0.75,0.172219,0,1406.42
1633543473.862494877,4,1,0,0,0.75,0.172219,0,1406.42
1633543473.869148738,4,1,0,0,0.75,0.172219,0,1406.42
1633543473.875818349,4,1,0,0,0.75,0.172219,0,1406.42
1633543473.882489127,4,1,0,0,0.75,0.172219,0,1406.42
1633543473.889148654,4,1,0,0,0.75,0.169275,0,1406.42
1633543473.895808016,4,1,0,0,0.75,0.169275,0,1406.42
1633543473.902500876,4,1,0,0,0.75,0.169275,0,1406.42
1633543473.909137529,4,1,0,0,0.75,0.169275,0,1406.42
1633543473.915812557,4,1,0,0,0.75,0.169275,0,1406.42
1633543473.922481543,4,1,0,0,0.75,0.169275,-0.588164,1435.92
1633543473.929146654,4,1,0,0,0.75,0.167461,0,1435.92
1633543473.935844973,4,1,0,0,0.75,0.167461,0,1435.92
1633543473.942535167,4,1,0,0,0.75,0.167461,0,1435.92
1633543473.951653841,4,1,0,0,0.75,0.167461,0,1435.92
1633543473.955844514,4,1,0,0,0.75,0.167461,0,1435.92
1633543473.962507750,4,1,0,0,0.75,0.167461,0,1435.92
1633543473.969169986,4,1,0,0,0.75,0.167461,0,1435.92
1633543473.975839764,4,1,0,0,0.75,0.165823,0,1435.92
1633543473.982478042,4,1,0,0,0.75,0.165823,0,1435.92
1633543473.990251102,4,1,0,0,0.75,0.165823,0,1435.92
1633543473.996215677,4,1,0,0,0.75,0.165823,0,1435.92
1633543474.002478000,4,1,0,0,0.75,0.165823,0,1435.92
1633543474.009145527,4,1,0,0,0.75,0.163652,0,1435.92
1633543474.015820180,4,1,0,0,0.75,0.163652,0,1435.92
1633543474.022490749,4,1,0,0,0.75,0.163652,0,1435.92
1633543474.029145069,4,1,0,0,0.75,0.163652,0,1435.92
1633543474.035821805,4,1,0,0,0.75,0.163652,0,1435.92
1633543474.042487332,4,1,0,0,0.75,0.163652,0,1435.92
1633543474.049148735,4,1,0,0,0.75,0.16254,0,1435.92
1633543474.055807596,4,1,0,0,0.75,0.16254,0,1435.92
1633543474.062494874,4,1,0,0,0.75,0.16254,0,1435.92
1633543474.069217567,4,1,0,0,0.75,0.16254,-0.588164,1496.64
1633543474.075823554,4,1,0,0,0.75,0.16254,0,1496.64
1633543474.082499415,4,1,0,0,0.75,0.16254,0,1496.64
1633543474.089153651,4,1,0,0,0.75,0.160595,0,1496.64
1633543474.095829179,4,1,0,0,0.75,0.160595,0,1496.64
1633543474.102494998,4,1,0,0,0.75,0.160595,0,1496.64
1633543474.109149401,4,1,0,0,0.75,0.160595,0,1496.64
1633543474.115816553,4,1,0,0,0.75,0.160595,0,1496.64
1633543474.122480706,4,1,0,0,0.75,0.160595,0,1496.64
1633543474.129134775,4,1,0,0,0.75,0.158821,0,1496.64
1633543474.135815345,4,1,0,0,0.75,0.158821,0,1496.64
1633543474.142486622,4,1,0,0,0.75,0.158821,0,1496.64
1633543474.149148358,4,1,0,0,0.75,0.158821,0,1496.64
1633543474.155833844,4,1,0,0,0.75,0.158821,0,1496.64
1633543474.162499747,4,1,0,0,0.75,0.157045,0,1496.64
1633543474.169164816,4,1,0,0,0.75,0.157045,0,1496.64
1633543474.175832760,4,1,0,0,0.75,0.157045,0,1496.64
1633543474.182496913,4,1,0,0,0.75,0.157045,0,1496.64
1633543474.189168024,4,1,0,0,0.75,0.157045,-0.588164,1617.85
1633543474.195810385,4,1,0,0,0.75,0.157045,0,1617.85
1633543474.202496454,4,1,0,0,0.75,0.155802,0,1617.85
1633543474.209152274,4,1,0,0,0.75,0.155802,0,1617.85
1633543474.215825760,4,1,0,0,0.75,0.155802,0,1617.85
1633543474.222510537,4,1,0,0,0.75,0.155802,0,1617.85
1633543474.229157148,4,1,0,0,0.75,0.155802,0,1617.85
1633543474.235826801,4,1,0,0,0.75,0.155802,0,1617.85
1633543474.242483870,4,1,0,0,0.75,0.15516,0,1617.85
1633543474.249155231,4,1,0,0,0.75,0.15516,0,1617.85
1633543474.255803593,4,1,0,0,0.75,0.15516,0,1617.85
1633543474.262473120,4,1,0,0,0.75,0.15516,0,1617.85
1633543474.269139398,4,1,0,0,0.75,0.15516,0,1617.85
1633543474.275813300,4,1,0,0,0.75,0.154077,0,1617.85
1633543474.282486786,4,1,0,0,0.75,0.154077,0,1617.85
1633543474.289167522,4,1,0,0,0.75,0.154077,0,1617.85
1633543474.295816217,4,1,0,0,0.75,0.154077,0,1617.85
1633543474.302486869,4,1,0,0,0.75,0.154077,0,1617.85
1633543474.309152897,4,1,0,0,0.75,0.154077,0,1617.85
1633543474.315813091,4,1,0,0,0.75,0.152203,0,1617.85
1633543474.322481452,4,1,0,0,0.75,0.152203,-0.588164,1691.23
1633543474.329134980,4,1,0,0,0.75,0.152203,0,1691.23
1633543474.335788716,4,1,0,0,0.75,0.152203,0,1691.23
1633543474.342502244,4,1,0,0,0.75,0.152203,0,1691.23
1633543474.349168355,4,1,0,0,0.75,0.152203,0,1691.23
1633543474.355828257,4,1,0,0,0.75,0.152203,0,1691.23
1633543474.362487702,4,1,0,0,0.75,0.152203,0,1691.23
1633543474.369281145,4,1,0,0,0.75,0.150505,0,1691.23
1633543474.375830882,4,1,0,0,0.75,0.150505,0,1691.23
1633543474.382499285,4,1,0,0,0.75,0.150505,0,1691.23
1633543474.389157604,4,1,0,0,0.75,0.150505,0,1691.23
1633543474.395826632,4,1,0,0,0.75,0.148021,0,1691.23
1633543474.402492118,4,1,0,0,0.75,0.148021,0,1691.23
1633543474.409154895,4,1,0,0,0.75,0.148021,0,1691.23
1633543474.415832256,4,1,0,0,0.75,0.148021,0,1691.23
1633543474.422486617,4,1,0,0,0.75,0.148021,0,1691.23
1633543474.429160062,4,1,0,0,0.75,0.148021,0,1691.23
1633543474.435821839,4,1,0,0,0.75,0.145117,0,1691.23
1633543474.442487867,4,1,0,0,0.75,0.145117,0,1691.23
1633543474.449156645,4,1,0,0,0.75,0.145117,0.671777,1817.63
1633543474.455812964,4,1,0,0,0.75,0.145117,0,1817.63
1633543474.462481033,4,1,0,0,0.75,0.145117,0,1817.63
1633543474.469154978,4,1,0,0,0.75,0.145117,0,1817.63
1633543474.475823130,4,1,0,0,0.75,0.142403,0,1817.63
1633543474.482512033,4,1,0,0,0.75,0.142403,0,1817.63
1633543474.489153602,4,1,0,0,0.75,0.142403,0,1817.63
1633543474.495828630,4,1,0,0,0.75,0.142403,0,1817.63
1633543474.502500657,4,1,0,0,0.75,0.142403,0,1817.63
1633543474.509144394,4,1,0,0,0.75,0.142403,0,1817.63
1633543474.515763630,4,1,0,0,0.75,0.140613,0,1817.63
1633543474.522476199,4,1,0,0,0.75,0.140613,0,1817.63
1633543474.529153102,4,1,0,0,0.75,0.140613,0,1817.63
1633543474.535853504,4,1,0,0,0.75,0.140613,0,1817.63
1633543474.542471657,4,1,0,0,0.75,0.140613,0,1817.63
1633543474.549157351,4,1,0,0,0.75,0.140613,0,1817.63
1633543474.555836212,4,1,0,0,0.75,0.140613,0,1817.63
1633543474.562478240,4,1,0,0,0.75,0.138352,0,1817.63
1633543474.569154101,4,1,0,0,0.75,0.138352,0,1817.63
1633543474.575822045,4,1,0,0,0.75,0.138352,0,1817.63
1633543474.582497281,4,1,0,0,0.75,0.138352,0.671777,1607.94
1633543474.589167059,4,1,0,0,0.75,0.138352,0,1607.94
1633543474.595835545,4,1,0,0,0.75,0.136028,0,1607.94
1633543474.602510489,4,1,0,0,0.75,0.136028,0,1607.94
1633543474.609402515,4,1,0,0,0.75,0.136028,0,1607.94
1633543474.615818086,4,1,0,0,0.75,0.136028,0,1607.94
1633543474.622481114,4,1,0,0,0.75,0.136028,0,1607.94
1633543474.629470805,4,1,0,0,0.75,0.136028,0,1607.94
1633543474.635827086,4,1,0,0,0.75,0.133839,0,1607.94
1633543474.642484905,4,1,0,0,0.75,0.133839,0,1607.94
1633543474.649142183,4,1,0,0,0.75,0.133839,0,1607.94
1633543474.655815627,4,1,0,0,0.75,0.133839,0,1607.94
1633543474.662479696,4,1,0,0,0.75,0.133839,0,1607.94
1633543474.669153474,4,1,0,0,0.75,0.1324,0,1607.94
1633543474.675810752,4,1,0,0,0.75,0.1324,0,1607.94
1633543474.682478779,4,1,0,0,0.75,0.1324,0,1607.94
1633543474.689237265,4,1,0,0,0.75,0.1324,0,1607.94
1633543474.695868334,4,1,0,0,0.75,0.1324,0,1607.94
1633543474.702517570,4,1,0,0,0.75,0.1324,0,1607.94
1633543474.709233223,4,1,0,0,0.75,0.131577,0,1607.94
1633543474.715855126,4,1,0,0,0.75,0.131577,0,1607.94
1633543474.722514153,4,1,0,0,0.75,0.131577,0,1607.94
1633543474.729214181,4,1,0,0,0.75,0.131577,0.671777,1391.8
1633543474.735844750,4,1,0,0,0.75,0.131577,0,1391.8
1633543474.742694860,4,1,0,0,0.75,0.131577,0,1391.8
1633543474.749193972,4,1,0,0,0.75,0.130636,0,1391.8
1633543474.755818417,4,1,0,0,0.75,0.130636,0,1391.8
1633543474.762486028,4,1,0,0,0.75,0.130636,0,1391.8
1633543474.769201472,4,1,0,0,0.75,0.130636,0,1391.8
1633543474.775823083,4,1,0,0,0.75,0.130636,0,1391.8
1633543474.782605193,4,1,0,0,0.75,0.129418,0,1391.8
1633543474.789149430,4,1,0,0,0.75,0.129418,0,1391.8
1633543474.795813791,4,1,0,0,0.75,0.129418,0,1391.8
1633543474.802478986,4,1,0,0,0.75,0.129418,0,1391.8
1633543474.809158722,4,1,0,0,0.75,0.129418,0,1391.8
1633543474.815809249,4,1,0,0,0.75,0.129418,0,1391.8
1633543474.822489277,4,1,0,0,0.75,0.128578,0,1391.8
1633543474.829155930,4,1,0,0,0.75,0.128578,0,1391.8
1633543474.835820457,4,1,0,0,0.75,0.128578,0,1391.8
1633543474.842522235,4,1,0,0,0.75,0.128578,0,1391.8
1633543474.849205554,4,1,0,0,0.75,0.128578,0,1391.8
1633543474.855838373,4,1,0,0,0.75,0.128578,0,1391.8
1633543474.862521109,4,1,0,0,0.75,0.127486,0.966337,1323.62
1633543474.869185179,4,1,0,0,0.75,0.127486,0,1323.62
1633543474.875835290,4,1,0,0,0.75,0.127486,0,1323.62
1633543474.882515234,4,1,0,0,0.75,0.127486,0,1323.62
1633543474.889212803,4,1,0,0,0.75,0.127486,0,1323.62
1633543474.896045704,4,1,0,0,0.75,0.127486,0,1323.62
1633543474.902499150,4,1,0,0,0.75,0.12659,0,1323.62
1633543474.909189136,4,1,0,0,0.75,0.12659,0,1323.62
1633543474.915818289,4,1,0,0,0.75,0.12659,0,1323.62
1633543474.922477192,4,1,0,0,0.75,0.12659,0,1323.62
1633543474.929181844,4,1,0,0,0.75,0.12659,0,1323.62
1633543474.935827289,4,1,0,0,0.75,0.126011,0,1323.62
1633543474.942485941,4,1,0,0,0.75,0.126011,0,1323.62
1633543474.949127386,4,1,0,0,0.75,0.126011,0,1323.62
1633543474.955816997,4,1,0,0,0.75,0.126011,0,1323.62
1633543474.962483233,4,1,0,0,0.75,0.126011,0,1323.62
1633543474.969146135,4,1,0,0,0.75,0.126011,0,1323.62
1633543474.975829788,4,1,0,0,0.75,0.125279,0,1323.62
1633543474.982495107,4,1,0,0,0.75,0.125279,0,1323.62
1633543474.989202760,4,1,0,0,0.75,0.125279,0.943955,1284.8
1633543474.995834163,4,1,0,0,0.75,0.125279,0,1284.8
1633543475.002532232,4,1,0,0,0.75,0.125279,0,1284.8
1633543475.009164885,4,1,0,0,0.75,0.124389,0,1284.8
1633543475.015828329,4,1,0,0,0.75,0.124389,0,1284.8
1633543475.022477565,4,1,0,0,0.75,0.124389,0,1284.8
1633543475.029151301,4,1,0,0,0.75,0.124389,0,1284.8
1633543475.035812162,4,1,0,0,0.75,0.124389,0,1284.8
1633543475.042480898,4,1,0,0,0.75,0.123685,0,1284.8
1633543475.049152134,4,1,0,0,0.75,0.123685,0,1284.8
1633543475.055810328,4,1,0,0,0.75,0.123685,0,1284.8
1633543475.062480189,4,1,0,0,0.75,0.123685,0,1284.8
1633543475.069146175,4,1,0,0,0.75,0.123685,0,1284.8
1633543475.075816328,4,1,0,0,0.75,0.123685,0,1284.8
1633543475.082605480,4,1,0,0,0.75,0.122881,0,1284.8
1633543475.089150675,4,1,0,0,0.75,0.122881,0,1284.8
1633543475.095826161,4,1,0,0,0.75,0.122881,0,1284.8
1633543475.102497189,4,1,0,0,0.75,0.122881,0,1284.8
1633543475.109152883,4,1,0,0,0.75,0.122881,0,1284.8
1633543475.115828536,4,1,0,0,0.75,0.122208,0,1284.8
1633543475.122480772,4,1,0,0,0.75,0.122208,0.912115,1259.15
1633543475.129134758,4,1,0,0,0.75,0.122208,0,1259.15
1633543475.135805827,4,1,0,0,0.75,0.122208,0,1259.15
1633543475.142496313,4,1,0,0,0.75,0.122208,0,1259.15
1633543475.149167799,4,1,0,0,0.75,0.122208,0,1259.15
1633543475.155828410,4,1,0,0,0.75,0.121701,0,1259.15
1633543475.162488563,4,1,0,0,0.75,0.121701,0,1259.15
1633543475.170870576,4,1,0,0,0.75,0.121701,0,1259.15
1633543475.175821826,4,1,0,0,0.75,0.121701,0,1259.15
1633543475.182485271,4,1,0,0,0.75,0.121701,0,1259.15
1633543475.189151632,4,1,0,0,0.75,0.1211,0,1259.15
1633543475.195813826,4,1,0,0,0.75,0.1211,0,1259.15
1633543475.202492312,4,1,0,0,0.75,0.1211,0,1259.15
1633543475.209149131,4,1,0,0,0.75,0.1211,0,1259.15
1633543475.215813992,4,1,0,0,0.75,0.1211,0,1259.15
1633543475.222488062,4,1,0,0,0.75,0.120574,0,1259.15
1633543475.229145298,4,1,0,0,0.75,0.120574,0,1259.15
1633543475.235813200,4,1,0,0,0.75,0.120574,0,1259.15
1633543475.242502978,4,1,0,0,0.75,0.120574,0,1259.15
1633543475.249213672,4,1,0,0,0.75,0.120574,0,1259.15
1633543475.255843366,4,1,0,0,0.75,0.120574,0,1259.15
1633543475.262505644,4,1,0,0,0.75,0.12029,0.881028,1229.25
1633543475.269208671,4,1,0,0,0.75,0.12029,0,1229.25
1633543475.275868657,4,1,0,0,0.75,0.12029,0,1229.25
1633543475.287067189,4,1,0,0,0.75,0.12029,0,1229.25
1633543475.289166921,4,1,0,0,0.75,0.12029,0,1229.25
1633543475.295807116,4,1,0,0,0.75,0.119296,0,1229.25
1633543475.302492768,4,1,0,0,0.75,0.119296,0,1229.25
1633543475.309149629,4,1,0,0,0.75,0.119296,0,1229.25
1633543475.315817407,4,1,0,0,0.75,0.119296,0,1229.25
1633543475.322481768,4,1,0,0,0.75,0.119296,0,1229.25
1633543475.329146671,4,1,0,0,0.75,0.119296,0,1229.25
1633543475.335818198,4,1,0,0,0.75,0.117621,0,1229.25
1633543475.342476351,4,1,0,0,0.75,0.117621,0,1229.25
1633543475.349154004,4,1,0,0,0.75,0.117621,0,1229.25
1633543475.355817906,4,1,0,0,0.75,0.117621,0,1229.25
1633543475.362482726,4,1,0,0,0.75,0.117621,0,1229.25
1633543475.369138962,4,1,0,0,0.75,0.115836,0,1229.25
1633543475.375813739,4,1,0,0,0.75,0.115836,0,1229.25
1633543475.382475434,4,1,0,0,0.75,0.115836,0,1229.25
1633543475.389153336,4,1,0,0,0.75,0.115836,0,1229.25
1633543475.395812614,4,1,0,0,0.75,0.115836,0.823179,1208.33
1633543475.402514225,4,1,0,0,0.75,0.114073,0,1208.33
1633543475.409256543,4,1,0,0,0.75,0.114073,0,1208.33
1633543475.415854488,4,1,0,0,0.75,0.114073,0,1208.33
1633543475.422770889,4,1,0,0,0.75,0.114073,0,1208.33
1633543475.429231043,4,1,0,0,0.75,0.114073,0,1208.33
1633543475.435849696,4,1,0,0,0.75,0.114073,0,1208.33
1633543475.442541599,4,1,0,0,0.75,0.114073,0,1208.33
1633543475.449163669,4,1,0,0,0.75,0.114073,0,1208.33
1633543475.455811113,4,1,0,0,0.75,0.11258,0,1208.33
1633543475.462472349,4,1,0,0,0.75,0.11258,0,1208.33
1633543475.469149543,4,1,0,0,0.75,0.11258,0,1208.33
1633543475.475834779,4,1,0,0,0.75,0.111674,0,1208.33
1633543475.482475140,4,1,0,0,0.75,0.111674,0,1208.33
1633543475.489147085,4,1,0,0,0.75,0.111674,0,1208.33
1633543475.495806154,4,1,0,0,0.75,0.111674,0,1208.33
1633543475.502487973,4,1,0,0,0.75,0.111674,0,1208.33
1633543475.509207417,4,1,0,0,0.75,0.111674,0,1208.33
1633543475.515854987,4,1,0,0,0.75,0.109911,0,1208.33
1633543475.522497348,4,1,0,0,0.75,0.109911,0,1208.33
1633543475.529172459,4,1,0,0,0.75,0.109911,0,1208.33
1633543475.535836736,4,1,0,0,0.75,0.109911,0,1208.33
1633543475.542496972,4,1,0,0,0.75,0.109911,0.769002,1168.85
1633543475.549158833,4,1,0,0,0.75,0.108127,0,1168.85
1633543475.555828944,4,1,0,0,0.75,0.108127,0,1168.85
1633543475.562483931,4,1,0,0,0.75,0.108127,0,1168.85
1633543475.569149333,4,1,0,0,0.75,0.108127,0,1168.85
1633543475.575816403,4,1,0,0,0.75,0.108127,0,1168.85
1633543475.582483930,4,1,0,0,0.75,0.108127,0,1168.85
1633543475.589149625,4,1,0,0,0.75,0.106133,0,1168.85
1633543475.595815819,4,1,0,0,0.75,0.106133,0,1168.85
1633543475.602500721,4,1,0,0,0.75,0.106133,0,1168.85
1633543475.609159249,4,1,0,0,0.75,0.106133,0,1168.85
1633543475.615820943,4,1,0,0,0.75,0.106133,0,1168.85
1633543475.622513013,4,1,0,0,0.75,0.103774,0,1168.85
1633543475.629183457,4,1,0,0,0.75,0.103774,0,1168.85
1633543475.635834360,4,1,0,0,0.75,0.103774,0,1168.85
1633543475.642500137,4,1,0,0,0.75,0.103774,0,1168.85
1633543475.649171290,4,1,0,0,0.75,0.103774,0,1168.85
1633543475.655822609,4,1,0,0,0.75,0.10163,0,1168.85
1633543475.662498137,4,1,0,0,0.75,0.10163,0.722199,1132.09
1633543475.669171081,4,1,0,0,0.75,0.10163,0,1132.09
1633543475.675833276,4,1,0,0,0.75,0.10163,0,1132.09
1633543475.682508303,4,1,0,0,0.75,0.10163,0,1132.09
1633543475.689161956,4,1,0,0,0.75,0.10163,0,1132.09
1633543475.695826609,4,1,0,0,0.75,0.0997508,0,1132.09
1633543475.702490595,4,1,0,0,0.75,0.0997508,0,1132.09
