time,flight mode,control,x,y,z,yaw,wall_angle
1494392709.388226990,4,1,0,0,0.00542043,0.0844459,0
1494392709.396586475,4,1,0,0,0.00542043,0.0844459,0
1494392709.404915794,4,1,0,0,0.00542043,0.0844459,0
1494392709.413251904,4,1,0,0,0.0054402,0.0834241,0
1494392709.421593680,4,1,0,0,0.0054402,0.0834241,0
1494392709.429900541,4,1,0,0,0.0054402,0.0834241,0
1494392709.438236109,4,1,0,0,0.0054402,0.0834241,0
1494392709.446569053,4,1,0,0,0.00543568,0.0825017,0
1494392709.454903121,4,1,0,0,0.00543568,0.0825017,0
1494392709.463263356,4,1,0,0,0.00543568,0.0825017,0
1494392709.471566091,4,1,0,0,0.00543568,0.0825017,0
1494392709.479880160,4,1,0,0,0.00543568,0.0825017,0
1494392709.488190687,4,1,0,0,0.00545269,0.081486,0
1494392709.496604505,4,1,0,0,0.00545269,0.081486,0
1494392709.504900407,4,1,0,0,0.00545269,0.081486,0
1494392709.513226350,4,1,0,0,0.00545269,0.081486,0
1494392709.521566294,4,1,0,0,0.00546782,0.080731,0
1494392709.529896779,4,1,0,0,0.00546782,0.080731,0
1494392709.538234347,4,1,0,0,0.00546782,0.080731,0
1494392709.546574707,4,1,0,0,0.00546782,0.080731,0
1494392709.554907651,4,1,0,0,0.00546782,0.080731,0
1494392709.563237844,4,1,0,0,0.00544531,0.0798152,0
1494392709.571822077,4,1,0,0,0.00544531,0.0798152,0
1494392709.579901814,4,1,0,0,0.00544531,0.0798152,0
1494392709.588228674,4,1,0,0,0.00544531,0.0798152,0
1494392709.596565868,4,1,0,0,0.00544531,0.0798152,0
1494392709.604903395,4,1,0,0,0.00546184,0.0788159,0
1494392709.613242255,4,1,0,0,0.00546184,0.0788159,0
1494392709.621592281,4,1,0,0,0.00546184,0.0788159,0
1494392709.629908391,4,1,0,0,0.00546184,0.0788159,0
1494392709.638245293,4,1,0,0,0.00546184,0.0788159,0
1494392709.646578695,4,1,0,0,0.00547641,0.0780296,0
1494392709.654896972,4,1,0,0,0.00547641,0.0780296,0
1494392709.663240415,4,1,0,0,0.00547641,0.0780296,0
1494392709.671571817,4,1,0,0,0.00547641,0.0780296,0
1494392709.679893219,4,1,0,0,0.00542731,0.0768159,0
1494392709.688249454,4,1,0,0,0.00542731,0.0768159,0
1494392709.696566522,4,1,0,0,0.00542731,0.0768159,0
1494392709.704894841,4,1,0,0,0.00542731,0.0768159,0
1494392709.713227826,4,1,0,0,0.00535306,0.0758471,0
1494392709.721575894,4,1,0,0,0.00535306,0.0758471,0
1494392709.729892754,4,1,0,0,0.00535306,0.0758471,0
1494392709.738265031,4,1,0,0,0.00535306,0.0758471,0
1494392709.746584183,4,1,0,0,0.00535306,0.0758471,0
1494392709.754908835,4,1,0,0,0.00523098,0.0748475,0
1494392709.763247820,4,1,0,0,0.00523098,0.0748475,0
1494392709.771627388,4,1,0,0,0.00523098,0.0748475,0
1494392709.780128872,4,1,0,0,0.00523098,0.0748475,0
1494392709.788241442,4,1,0,0,0.00523098,0.0748475,0
1494392709.796561427,4,1,0,0,0.00516209,0.0738369,0
1494392709.804895412,4,1,0,0,0.00516209,0.0738369,0
1494392709.813230230,4,1,0,0,0.00516209,0.0738369,0
1494392709.821578715,4,1,0,0,0.00516209,0.0738369,0
1494392709.829911034,4,1,0,0,0.00510125,0.0724507,0
1494392709.838233977,4,1,0,0,0.00510125,0.0724507,0
1494392709.846561713,4,1,0,0,0.00510125,0.0724507,0
1494392709.854897073,4,1,0,0,0.00510125,0.0724507,0
1494392709.863240141,4,1,0,0,0.00510125,0.0724507,0
1494392709.871574084,4,1,0,0,0.00506379,0.0710039,0
1494392709.879919528,4,1,0,0,0.00506379,0.0710039,0
1494392709.888246638,4,1,0,0,0.00506379,0.0710039,0
1494392709.896591998,4,1,0,0,0.00506379,0.0710039,0
1494392709.904917608,4,1,0,0,0.00506379,0.0710039,0
1494392709.913350926,4,1,0,0,0.0050166,0.0701197,0
1494392709.921593495,4,1,0,0,0.0050166,0.0701197,0
1494392709.929912938,4,1,0,0,0.0050166,0.0701197,0
1494392709.938268632,4,1,0,0,0.0050166,0.0701197,0
1494392709.946574409,4,1,0,0,0.0050166,0.0701197,0
1494392709.954908560,4,1,0,0,0.00492525,0.0696457,0
1494392709.963231504,4,1,0,0,0.00492525,0.0696457,0
1494392709.971597655,4,1,0,0,0.00492525,0.0696457,0
1494392709.979894182,4,1,0,0,0.00492525,0.0696457,0
1494392709.988236626,4,1,0,0,0.00484808,0.0690228,0
1494392709.996562278,4,1,0,0,0.00484808,0.0690228,0
1494392710.004889513,4,1,0,0,0.00484808,0.0690228,0
1494392710.013226248,4,1,0,0,0.00484808,0.0690228,0
1494392710.021571025,4,1,0,0,0.00484808,0.0690228,0
1494392710.030328382,4,1,0,0,0.004781,0.0682725,0
1494392710.038258161,4,1,0,0,0.004781,0.0682725,0
1494392710.046582813,4,1,0,0,0.004781,0.0682725,0
1494392710.054932590,4,1,0,0,0.004781,0.0682725,0
1494392710.063258492,4,1,0,0,0.004781,0.0682725,0
1494392710.071557602,4,1,0,0,0.00472775,0.0678814,0
1494392710.079890629,4,1,0,0,0.00472775,0.0678814,0
1494392710.088227155,4,1,0,0,0.00472775,0.0678814,0
1494392710.096602557,4,1,0,0,0.00472775,0.0678814,0
1494392710.104892209,4,1,0,0,0.00472775,0.0678814,0
1494392710.113222569,4,1,0,0,0.00465062,0.0677168,0
1494392710.121567596,4,1,0,0,0.00465062,0.0677168,0
1494392710.129916039,4,1,0,0,0.00465062,0.0677168,0
1494392710.138432940,4,1,0,0,0.00465062,0.0677168,0
1494392710.146561426,4,1,0,0,0.00465062,0.0677168,0
1494392710.154904328,4,1,0,0,0.0044647,0.0676394,0
1494392710.163228355,4,1,0,0,0.0044647,0.0676394,0
1494392710.171565923,4,1,0,0,0.0044647,0.0676394,0
1494392710.179899492,4,1,0,0,0.0044647,0.0676394,0
1494392710.188232852,4,1,0,0,0.00441837,0.0675937,0
1494392710.196557753,4,1,0,0,0.00441837,0.0675937,0
1494392710.204890905,4,1,0,0,0.00441837,0.0675937,0
1494392710.213231599,4,1,0,0,0.00441837,0.0675937,0
1494392710.221582209,4,1,0,0,0.00441837,0.0675937,0
1494392710.229910110,4,1,0,0,0.00424024,0.0675717,0
1494392710.238232887,4,1,0,0,0.00424024,0.0675717,0
1494392710.246562581,4,1,0,0,0.00424024,0.0675717,0
1494392710.254917024,4,1,0,0,0.00424024,0.0675717,0
1494392710.263231093,4,1,0,0,0.00417924,0.0675924,0
1494392710.271553036,4,1,0,0,0.00417924,0.0675924,0
1494392710.279891563,4,1,0,0,0.00417924,0.0675924,0
1494392710.288196840,4,1,0,0,0.00417924,0.0675924,0
1494392710.296594408,4,1,0,0,0.00417924,0.0675924,0
1494392710.304958976,4,1,0,0,0.00401295,0.0676232,0
1494392710.313244170,4,1,0,0,0.00401295,0.0676232,0
1494392710.321564072,4,1,0,0,0.00401295,0.0676232,0
1494392710.329942931,4,1,0,0,0.00401295,0.0676232,0
1494392710.338236000,4,1,0,0,0.00393491,0.0675458,0
1494392710.346566319,4,1,0,0,0.00393491,0.0675458,0
1494392710.354927887,4,1,0,0,0.00393491,0.0675458,0
1494392710.363241372,4,1,0,0,0.00393491,0.0675458,0
1494392710.371574815,4,1,0,0,0.00386319,0.067421,0
1494392710.379904426,4,1,0,0,0.00386319,0.067421,0
1494392710.388251661,4,1,0,0,0.00386319,0.067421,0
1494392710.396670937,4,1,0,0,0.00386319,0.067421,0
1494392710.405362919,4,1,0,0,0.00371947,0.0674608,0
1494392710.413238074,4,1,0,0,0.00371947,0.0674608,0
1494392710.421560643,4,1,0,0,0.00371947,0.0674608,0
1494392710.429892961,4,1,0,0,0.00371947,0.0674608,0
1494392710.438229280,4,1,0,0,0.00371947,0.0674608,0
1494392710.446558431,4,1,0,0,0.00363066,0.0675125,0
1494392710.454893667,4,1,0,0,0.00363066,0.0675125,0
1494392710.463356817,4,1,0,0,0.00363066,0.0675125,0
1494392710.471566178,4,1,0,0,0.00363066,0.0675125,0
1494392710.479898205,4,1,0,0,0.00351861,0.0674476,0
1494392710.488244232,4,1,0,0,0.00351861,0.0674476,0
1494392710.496574134,4,1,0,0,0.00351861,0.0674476,0
1494392710.505128409,4,1,0,0,0.00351861,0.0674476,0
1494392710.513229646,4,1,0,0,0.00351861,0.0674476,0
1494392710.521564256,4,1,0,0,0.00344725,0.0674398,0
1494392710.529894949,4,1,0,0,0.00344725,0.0674398,0
1494392710.538255684,4,1,0,0,0.00344725,0.0674398,0
1494392710.546551919,4,1,0,0,0.00344725,0.0674398,0
1494392710.554915613,4,1,0,0,0.00344725,0.0674398,0
1494392710.563233806,4,1,0,0,0.00335694,0.0674693,0
1494392710.571581041,4,1,0,0,0.00335694,0.0674693,0
1494392710.579929526,4,1,0,0,0.00335694,0.0674693,0
1494392710.588239386,4,1,0,0,0.00335694,0.0674693,0
1494392710.596574246,4,1,0,0,0.00335694,0.0674693,0
1494392710.606570512,4,1,0,0,0.00325832,0.067425,0
1494392710.613240508,4,1,0,0,0.00325832,0.067425,0
1494392710.621571452,4,1,0,0,0.00325832,0.067425,0
1494392710.629897312,4,1,0,0,0.00325832,0.067425,0
1494392710.638230422,4,1,0,0,0.00318572,0.0674194,0
1494392710.646565740,4,1,0,0,0.00318572,0.0674194,0
1494392710.654890226,4,1,0,0,0.00318572,0.0674194,0
1494392710.663233419,4,1,0,0,0.00318572,0.0674194,0
1494392710.671604821,4,1,0,0,0.00310694,0.0674333,0
1494392710.679930472,4,1,0,0,0.00310694,0.0674333,0
1494392710.688254458,4,1,0,0,0.00310694,0.0674333,0
1494392710.696529985,4,1,0,0,0.00310694,0.0674333,0
1494392710.704899720,4,1,0,0,0.00310694,0.0674333,0
1494392710.713228288,4,1,0,0,0.00302599,0.0674409,0
1494392710.721567565,4,1,0,0,0.00302599,0.0674409,0
1494392710.729898800,4,1,0,0,0.00302599,0.0674409,0
1494392710.738240660,4,1,0,0,0.00302599,0.0674409,0
1494392710.746563312,4,1,0,0,0.00296431,0.0674533,0
1494392710.754909547,4,1,0,0,0.00296431,0.0674533,0
1494392710.763237365,4,1,0,0,0.00296431,0.0674533,0
1494392710.771567267,4,1,0,0,0.00296431,0.0674533,0
1494392710.779916669,4,1,0,0,0.00296431,0.0674533,0
1494392710.788247945,4,1,0,0,0.00290241,0.0674614,0
1494392710.796569764,4,1,0,0,0.00290241,0.0674614,0
1494392710.804886332,4,1,0,0,0.00290241,0.0674614,0
1494392710.813225068,4,1,0,0,0.00290241,0.0674614,0
1494392710.821564469,4,1,0,0,0.0028412,0.0674725,0
1494392710.829902913,4,1,0,0,0.0028412,0.0674725,0
1494392710.838225981,4,1,0,0,0.0028412,0.0674725,0
1494392710.846564300,4,1,0,0,0.0028412,0.0674725,0
1494392710.854917035,4,1,0,0,0.00276889,0.0674857,0
1494392710.863236103,4,1,0,0,0.00276889,0.0674857,0
1494392710.871557755,4,1,0,0,0.00276889,0.0674857,0
1494392710.879886115,4,1,0,0,0.00276889,0.0674857,0
1494392710.888255267,4,1,0,0,0.00276889,0.0674857,0
1494392710.896594543,4,1,0,0,0.0027176,0.0674282,0
1494392710.904902237,4,1,0,0,0.0027176,0.0674282,0
1494392710.913234097,4,1,0,0,0.0027176,0.0674282,0
1494392710.921558416,4,1,0,0,0.0027176,0.0674282,0
1494392710.929902859,4,1,0,0,0.00265605,0.0674844,0
1494392710.938226386,4,1,0,0,0.00265605,0.0674844,0
1494392710.946581246,4,1,0,0,0.00265605,0.0674844,0
1494392710.954903564,4,1,0,0,0.00265605,0.0674844,0
1494392710.963247216,4,1,0,0,0.00265605,0.0674844,0
1494392710.971566659,4,1,0,0,0.00262818,0.0675007,0
1494392710.979904228,4,1,0,0,0.00262818,0.0675007,0
1494392710.988228796,4,1,0,0,0.00262818,0.0675007,0
1494392710.996562865,4,1,0,0,0.00262818,0.0675007,0
1494392711.004935058,4,1,0,0,0.00262818,0.0675007,0
1494392711.013278585,4,1,0,0,0.00255122,0.0674664,0
1494392711.021569403,4,1,0,0,0.00255122,0.0674664,0
1494392711.029909513,4,1,0,0,0.00255122,0.0674664,0
1494392711.038238124,4,1,0,0,0.00255122,0.0674664,0
1494392711.046576150,4,1,0,0,0.0025487,0.0674713,0
1494392711.055041093,4,1,0,0,0.0025487,0.0674713,0
1494392711.063232037,4,1,0,0,0.0025487,0.0674713,0
1494392711.071570022,4,1,0,0,0.0025487,0.0674713,0
1494392711.079914674,4,1,0,0,0.00247652,0.0674825,0
1494392711.088222701,4,1,0,0,0.00247652,0.0674825,0
1494392711.096557353,4,1,0,0,0.00247652,0.0674825,0
1494392711.104891754,4,1,0,0,0.00247652,0.0674825,0
1494392711.113225073,4,1,0,0,0.00247652,0.0674825,0
1494392711.121568808,4,1,0,0,0.00239065,0.0674579,0
1494392711.129912251,4,1,0,0,0.00239065,0.0674579,0
1494392711.138223653,4,1,0,0,0.00239065,0.0674579,0
1494392711.146589638,4,1,0,0,0.00239065,0.0674579,0
1494392711.154939123,4,1,0,0,0.00239065,0.0674579,0
1494392711.163227025,4,1,0,0,0.00239065,0.0674579,0
1494392711.171565052,4,1,0,0,0.00238778,0.0674815,0
1494392711.179906537,4,1,0,0,0.00238778,0.0674815,0
1494392711.188237605,4,1,0,0,0.00238778,0.0674815,0
1494392711.196562882,4,1,0,0,0.00238778,0.0674815,0
1494392711.204896826,4,1,0,0,0.00231848,0.0674825,0
1494392711.213232477,4,1,0,0,0.00231848,0.0674825,0
1494392711.221567171,4,1,0,0,0.00231848,0.0674825,0
1494392711.229899448,4,1,0,0,0.00231848,0.0674825,0
1494392711.238256849,4,1,0,0,0.00231848,0.0674825,0
1494392711.246569168,4,1,0,0,0.00233398,0.0674937,0
1494392711.254905111,4,1,0,0,0.00233398,0.0674937,0
1494392711.263229180,4,1,0,0,0.00233398,0.0674937,0
1494392711.271574915,4,1,0,0,0.00233398,0.0674937,0
1494392711.279895150,4,1,0,0,0.00226187,0.0675509,0
1494392711.288235093,4,1,0,0,0.00226187,0.0675509,0
1494392711.296559662,4,1,0,0,0.00226187,0.0675509,0
1494392711.304985105,4,1,0,0,0.00226187,0.0675509,0
1494392711.313234965,4,1,0,0,0.00226187,0.0675509,0
1494392711.321575492,4,1,0,0,0.00227978,0.0675218,0
1494392711.329899685,4,1,0,0,0.00227978,0.0675218,0
1494392711.338237295,4,1,0,0,0.00227978,0.0675218,0
1494392711.346558614,4,1,0,0,0.00227978,0.0675218,0
1494392711.354893516,4,1,0,0,0.00221962,0.0674982,0
1494392711.363238167,4,1,0,0,0.00221962,0.0674982,0
1494392711.371587194,4,1,0,0,0.00221962,0.0674982,0
1494392711.379891096,4,1,0,0,0.00221962,0.0674982,0
1494392711.388231831,4,1,0,0,0.00214971,0.0675008,0
1494392711.396641607,4,1,0,0,0.00214971,0.0675008,0
1494392711.404916718,4,1,0,0,0.00214971,0.0675008,0
1494392711.413232578,4,1,0,0,0.00214971,0.0675008,0
1494392711.421584730,4,1,0,0,0.00214971,0.0675008,0
1494392711.429896090,4,1,0,0,0.00217528,0.0675208,0
1494392711.438228908,4,1,0,0,0.00217528,0.0675208,0
1494392711.446558935,4,1,0,0,0.00217528,0.0675208,0
1494392711.454881004,4,1,0,0,0.00217528,0.0675208,0
1494392711.463231905,4,1,0,0,0.00210378,0.067555,0
1494392711.471559974,4,1,0,0,0.00210378,0.067555,0
1494392711.479911000,4,1,0,0,0.00210378,0.067555,0
1494392711.488242361,4,1,0,0,0.00210378,0.067555,0
1494392711.496582971,4,1,0,0,0.00210378,0.067555,0
1494392711.504892914,4,1,0,0,0.00214717,0.0675222,0
1494392711.513223608,4,1,0,0,0.00214717,0.0675222,0
1494392711.521560051,4,1,0,0,0.00214717,0.0675222,0
1494392711.529895620,4,1,0,0,0.00214717,0.0675222,0
1494392711.538228646,4,1,0,0,0.00208194,0.0674985,0
1494392711.546564298,4,1,0,0,0.00208194,0.0674985,0
1494392711.554895158,4,1,0,0,0.00208194,0.0674985,0
1494392711.563231310,4,1,0,0,0.00208194,0.0674985,0
1494392711.571568545,4,1,0,0,0.00213787,0.0675305,0
1494392711.579901655,4,1,0,0,0.00213787,0.0675305,0
1494392711.588248932,4,1,0,0,0.00213787,0.0675305,0
1494392711.596563209,4,1,0,0,0.00213787,0.0675305,0
1494392711.604907569,4,1,0,0,0.00213787,0.0675305,0
1494392711.613230262,4,1,0,0,0.0020803,0.0675811,0
1494392711.621643747,4,1,0,0,0.0020803,0.0675811,0
1494392711.629908149,4,1,0,0,0.0020803,0.0675811,0
1494392711.638233801,4,1,0,0,0.0020803,0.0675811,0
1494392711.646564411,4,1,0,0,0.00201639,0.0675532,0
1494392711.654896979,4,1,0,0,0.00201639,0.0675532,0
1494392711.663229381,4,1,0,0,0.00201639,0.0675532,0
1494392711.671568200,4,1,0,0,0.00201639,0.0675532,0
1494392711.679890851,4,1,0,0,0.00201639,0.0675532,0
1494392711.688249211,4,1,0,0,0.00208103,0.0675402,0
1494392711.696566155,4,1,0,0,0.00208103,0.0675402,0
1494392711.704896807,4,1,0,0,0.00208103,0.0675402,0
1494392711.713225917,4,1,0,0,0.00208103,0.0675402,0
1494392711.721562443,4,1,0,0,0.00201833,0.0675585,0
1494392711.729922470,4,1,0,0,0.00201833,0.0675585,0
1494392711.738226872,4,1,0,0,0.00201833,0.0675585,0
1494392711.746570107,4,1,0,0,0.00201833,0.0675585,0
1494392711.754903592,4,1,0,0,0.00201833,0.0675585,0
1494392711.763235869,4,1,0,0,0.00207945,0.067528,0
1494392711.771611979,4,1,0,0,0.00207945,0.067528,0
1494392711.779907089,4,1,0,0,0.00207945,0.067528,0
1494392711.788238366,4,1,0,0,0.00207945,0.067528,0
1494392711.796566143,4,1,0,0,0.00207945,0.067528,0
1494392711.804899586,4,1,0,0,0.00203482,0.0675277,0
1494392711.813236113,4,1,0,0,0.00203482,0.0675277,0
1494392711.821562806,4,1,0,0,0.00203482,0.0675277,0
1494392711.829921666,4,1,0,0,0.00203482,0.0675277,0
1494392711.838238402,4,1,0,0,0.00198426,0.0675598,0
1494392711.846799385,4,1,0,0,0.00198426,0.0675598,0
1494392711.854982038,4,1,0,0,0.00198426,0.0675598,0
1494392711.863238940,4,1,0,0,0.00198426,0.0675598,0
1494392711.871584675,4,1,0,0,0.0020498,0.0675407,0
1494392711.879891035,4,1,0,0,0.0020498,0.0675407,0
1494392711.888233937,4,1,0,0,0.0020498,0.0675407,0
1494392711.896573547,4,1,0,0,0.0020498,0.0675407,0
1494392711.904902074,4,1,0,0,0.0020498,0.0675407,0
1494392711.913231851,4,1,0,0,0.00199324,0.0675381,0
1494392711.921563128,4,1,0,0,0.00199324,0.0675381,0
1494392711.929975404,4,1,0,0,0.00199324,0.0675381,0
1494392711.938230848,4,1,0,0,0.00199324,0.0675381,0
1494392711.946556458,4,1,0,0,0.00206649,0.0675907,0
1494392711.954937276,4,1,0,0,0.00206649,0.0675907,0
1494392711.963223470,4,1,0,0,0.00206649,0.0675907,0
1494392711.971557580,4,1,0,0,0.00206649,0.0675907,0
1494392711.979903190,4,1,0,0,0.00206649,0.0675907,0
1494392711.988232425,4,1,0,0,0.00201485,0.0675292,0
1494392711.996563743,4,1,0,0,0.00201485,0.0675292,0
1494392712.004888770,4,1,0,0,0.00201485,0.0675292,0
1494392712.013228630,4,1,0,0,0.00201485,0.0675292,0
1494392712.021589865,4,1,0,0,0.00201485,0.0675292,0
1494392712.029936892,4,1,0,0,0.0020799,0.0675207,0
1494392712.038239586,4,1,0,0,0.0020799,0.0675207,0
1494392712.046560321,4,1,0,0,0.0020799,0.0675207,0
1494392712.054899056,4,1,0,0,0.0020799,0.0675207,0
1494392712.063228791,4,1,0,0,0.0020799,0.0675207,0
1494392712.071566276,4,1,0,0,0.00202135,0.0676151,0
1494392712.079913678,4,1,0,0,0.00202135,0.0676151,0
1494392712.088234788,4,1,0,0,0.00202135,0.0676151,0
1494392712.096568606,4,1,0,0,0.00202135,0.0676151,0
1494392712.104899091,4,1,0,0,0.00209827,0.0675861,0
1494392712.113244410,4,1,0,0,0.00209827,0.0675861,0
1494392712.121641936,4,1,0,0,0.00209827,0.0675861,0
1494392712.129949755,4,1,0,0,0.00209827,0.0675861,0
1494392712.138228032,4,1,0,0,0.00204455,0.067497,0
1494392712.146603142,4,1,0,0,0.00204455,0.067497,0
1494392712.154890710,4,1,0,0,0.00204455,0.067497,0
1494392712.163233820,4,1,0,0,0.00204455,0.067497,0
1494392712.171559389,4,1,0,0,0.00204455,0.067497,0
1494392712.179896124,4,1,0,0,0.00198723,0.067558,0
1494392712.188221401,4,1,0,0,0.00198723,0.067558,0
1494392712.196565219,4,1,0,0,0.00198723,0.067558,0
1494392712.204924954,4,1,0,0,0.00198723,0.067558,0
1494392712.213237106,4,1,0,0,0.00198723,0.067558,0
1494392712.221562758,4,1,0,0,0.00205479,0.0676207,0
1494392712.229922868,4,1,0,0,0.00205479,0.0676207,0
1494392712.238227145,4,1,0,0,0.00205479,0.0676207,0
1494392712.246565921,4,1,0,0,0.00205479,0.0676207,0
1494392712.254895323,4,1,0,0,0.00205479,0.0676207,0
1494392712.263229683,4,1,0,0,0.00200306,0.0675183,0
1494392712.271561752,4,1,0,0,0.00200306,0.0675183,0
1494392712.279924487,4,1,0,0,0.00200306,0.0675183,0
1494392712.288243347,4,1,0,0,0.00200306,0.0675183,0
1494392712.296573082,4,1,0,0,0.00207696,0.0675427,0
1494392712.305137482,4,1,0,0,0.00207696,0.0675427,0
1494392712.313229011,4,1,0,0,0.00207696,0.0675427,0
1494392712.321569162,4,1,0,0,0.00207696,0.0675427,0
1494392712.329907689,4,1,0,0,0.00207696,0.0675427,0
1494392712.338222133,4,1,0,0,0.00202688,0.0677735,0
1494392712.346561326,4,1,0,0,0.00202688,0.0677735,0
1494392712.354946602,4,1,0,0,0.00202688,0.0677735,0
1494392712.363234630,4,1,0,0,0.00202688,0.0677735,0
1494392712.371557823,4,1,0,0,0.00210272,0.0677323,0
1494392712.379924558,4,1,0,0,0.00210272,0.0677323,0
1494392712.388234335,4,1,0,0,0.00210272,0.0677323,0
1494392712.396544612,4,1,0,0,0.00210272,0.0677323,0
1494392712.404942221,4,1,0,0,0.00210272,0.0677323,0
1494392712.413193124,4,1,0,0,0.00205655,0.0677151,0
1494392712.421577192,4,1,0,0,0.00205655,0.0677151,0
1494392712.429913844,4,1,0,0,0.00205655,0.0677151,0
1494392712.438230704,4,1,0,0,0.00205655,0.0677151,0
1494392712.446580105,4,1,0,0,0.00205655,0.0677151,0
1494392712.454896257,4,1,0,0,0.00200405,0.0677859,0
1494392712.463230284,4,1,0,0,0.00200405,0.0677859,0
1494392712.471591519,4,1,0,0,0.00200405,0.0677859,0
1494392712.479899838,4,1,0,0,0.00200405,0.0677859,0
1494392712.488248281,4,1,0,0,0.0020708,0.0677737,0
1494392712.496564850,4,1,0,0,0.0020708,0.0677737,0
1494392712.504918209,4,1,0,0,0.0020708,0.0677737,0
1494392712.513236653,4,1,0,0,0.0020708,0.0677737,0
1494392712.521567346,4,1,0,0,0.0020708,0.0677737,0
1494392712.529898415,4,1,0,0,0.0020155,0.0677802,0
1494392712.538243567,4,1,0,0,0.0020155,0.0677802,0
1494392712.546572677,4,1,0,0,0.0020155,0.0677802,0
1494392712.554914745,4,1,0,0,0.0020155,0.0677802,0
1494392712.563245814,4,1,0,0,0.00209351,0.0677971,0
1494392712.571595382,4,1,0,0,0.00209351,0.0677971,0
1494392712.579930409,4,1,0,0,0.00209351,0.0677971,0
1494392712.588267477,4,1,0,0,0.00209351,0.0677971,0
1494392712.596602879,4,1,0,0,0.00209351,0.0677971,0
1494392712.605086071,4,1,0,0,0.00205252,0.0678319,0
1494392712.613284516,4,1,0,0,0.00205252,0.0678319,0
1494392712.621695333,4,1,0,0,0.00205252,0.0678319,0
1494392712.629959486,4,1,0,0,0.00205252,0.0678319,0
1494392712.638306596,4,1,0,0,0.00205252,0.0678319,0
1494392712.646578998,4,1,0,0,0.00200604,0.0678205,0
1494392712.654898566,4,1,0,0,0.00200604,0.0678205,0
1494392712.663660799,4,1,0,0,0.00200604,0.0678205,0
1494392712.671587286,4,1,0,0,0.00200604,0.0678205,0
1494392712.679908855,4,1,0,0,0.00207122,0.0678378,0
1494392712.688233757,4,1,0,0,0.00207122,0.0678378,0
1494392712.696569992,4,1,0,0,0.00207122,0.0678378,0
1494392712.704892894,4,1,0,0,0.00207122,0.0678378,0
1494392712.713179421,4,1,0,0,0.00207122,0.0678378,0
1494392712.721564656,4,1,0,0,0.0020249,0.0678634,0
1494392712.729905182,4,1,0,0,0.0020249,0.0678634,0
1494392712.738269959,4,1,0,0,0.0020249,0.0678634,0
1494392712.746564486,4,1,0,0,0.0020249,0.0678634,0
1494392712.754921554,4,1,0,0,0.0020249,0.0678634,0
1494392712.763244373,4,1,0,0,0.00209997,0.0678425,0
1494392712.771560483,4,1,0,0,0.00209997,0.0678425,0
1494392712.779900093,4,1,0,0,0.00209997,0.0678425,0
1494392712.788225495,4,1,0,0,0.00209997,0.0678425,0
1494392712.796567938,4,1,0,0,0.00205332,0.0678424,0
1494392712.804908756,4,1,0,0,0.00205332,0.0678424,0
1494392712.813292700,4,1,0,0,0.00205332,0.0678424,0
1494392712.821618060,4,1,0,0,0.00205332,0.0678424,0
1494392712.829945920,4,1,0,0,0.00205332,0.0678424,0
1494392712.838245989,4,1,0,0,0.00212516,0.067851,0
1494392712.846572099,4,1,0,0,0.00212516,0.067851,0
1494392712.854903000,4,1,0,0,0.00212516,0.067851,0
1494392712.863231986,4,1,0,0,0.00212516,0.067851,0
1494392712.871570179,4,1,0,0,0.00212516,0.067851,0
1494392712.879892081,4,1,0,0,0.00209011,0.0679118,0
1494392712.888217774,4,1,0,0,0.00209011,0.0679118,0
1494392712.896559134,4,1,0,0,0.00209011,0.0679118,0
