time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1495260566.456298241,4,1,0,0,0.75,0.113234,0,1640.87
1495260566.462966516,4,1,0,0,0.75,0.113234,0,1640.87
1495260566.469721705,4,1,0,0,0.75,0.113234,0,1640.87
1495260566.476312898,4,1,0,0,0.75,0.113234,0,1640.87
1495260566.483358208,4,1,0,0,0.75,0.113234,0,1640.87
1495260566.489607322,4,1,0,0,0.75,0.113234,0,1640.87
1495260566.496260180,4,1,0,0,0.75,0.111073,0,1640.87
1495260566.502930663,4,1,0,0,0.75,0.111073,0,1640.87
1495260566.509606896,4,1,0,0,0.75,0.111073,0,1640.87
1495260566.516299920,4,1,0,0,0.75,0.111073,0,1640.87
1495260566.522974694,4,1,0,0,0.75,0.111073,0,1640.87
1495260566.529597594,4,1,0,0,0.75,0.111073,0,1640.87
1495260566.536259411,4,1,0,0,0.75,0.109124,0,1640.87
1495260566.542924102,4,1,0,0,0.75,0.109124,0,1640.87
1495260566.549588043,4,1,0,0,0.75,0.109124,0,1640.87
1495260566.556265401,4,1,0,0,0.75,0.109124,0,1640.87
1495260566.562991299,4,1,0,0,0.75,0.109124,0,1640.87
1495260566.569592575,4,1,0,0,0.75,0.107429,0,1640.87
1495260566.576262016,4,1,0,0,0.75,0.107429,0,1640.87
1495260566.582933165,4,1,0,0,0.75,0.107429,-1.05657,1675.9
1495260566.589685230,4,1,0,0,0.75,0.107429,0,1675.9
1495260566.596271339,4,1,0,0,0.75,0.107429,0,1675.9
1495260566.602921781,4,1,0,0,0.75,0.107429,0,1675.9
1495260566.609630763,4,1,0,0,0.75,0.105588,0,1675.9
1495260566.616279162,4,1,0,0,0.75,0.105588,0,1675.9
1495260566.623018478,4,1,0,0,0.75,0.105588,0,1675.9
1495260566.629596670,4,1,0,0,0.75,0.105588,0,1675.9
1495260566.636261445,4,1,0,0,0.75,0.105588,0,1675.9
1495260566.642928511,4,1,0,0,0.75,0.10394,0,1675.9
1495260566.649591577,4,1,0,0,0.75,0.10394,0,1675.9
1495260566.656264393,4,1,0,0,0.75,0.10394,0,1675.9
1495260566.663234580,4,1,0,0,0.75,0.10394,0,1675.9
1495260566.669597234,4,1,0,0,0.75,0.10394,0,1675.9
1495260566.676266050,4,1,0,0,0.75,0.101604,0,1675.9
1495260566.682928033,4,1,0,0,0.75,0.101604,0,1675.9
1495260566.689598140,4,1,0,0,0.75,0.101604,0,1675.9
1495260566.696274165,4,1,0,0,0.75,0.101604,0,1675.9
1495260566.702916481,4,1,0,0,0.75,0.101604,0,1675.9
1495260566.709592297,4,1,0,0,0.75,0.101604,0,1675.9
1495260566.716259155,4,1,0,0,0.75,0.0996055,0,1675.9
1495260566.722962804,4,1,0,0,0.75,0.0996055,-1.05657,1753.68
1495260566.729737119,4,1,0,0,0.75,0.0996055,0,1753.68
1495260566.736301061,4,1,0,0,0.75,0.0996055,0,1753.68
1495260566.742973961,4,1,0,0,0.75,0.0996055,0,1753.68
1495260566.749635694,4,1,0,0,0.75,0.0996055,0,1753.68
1495260566.756309301,4,1,0,0,0.75,0.0996055,0,1753.68
1495260566.762959451,4,1,0,0,0.75,0.0983174,0,1753.68
1495260566.769607642,4,1,0,0,0.75,0.0983174,0,1753.68
1495260566.776260667,4,1,0,0,0.75,0.0983174,0,1753.68
1495260566.782982566,4,1,0,0,0.75,0.0983174,0,1753.68
1495260566.789601674,4,1,0,0,0.75,0.0962924,0,1753.68
1495260566.796260574,4,1,0,0,0.75,0.0962924,0,1753.68
1495260566.802920348,4,1,0,0,0.75,0.0962924,0,1753.68
1495260566.809587706,4,1,0,0,0.75,0.0962924,0,1753.68
1495260566.816269356,4,1,0,0,0.75,0.0962924,0,1753.68
1495260566.822931547,4,1,0,0,0.75,0.0962924,0,1753.68
1495260566.829595571,4,1,0,0,0.75,0.0962924,0,1753.68
1495260566.836253763,4,1,0,0,0.75,0.0938048,0,1753.68
1495260566.842914496,4,1,0,0,0.75,0.0938048,0,1753.68
1495260566.849581937,4,1,0,0,0.75,0.0938048,0,1753.68
1495260566.856257086,4,1,0,0,0.75,0.0938048,0,1753.68
1495260566.862924485,4,1,0,0,0.75,0.0938048,0,1753.68
1495260566.869601093,4,1,0,0,0.75,0.0917008,0,1753.68
1495260566.876266951,4,1,0,0,0.75,0.0917008,0,1753.68
1495260566.882953309,4,1,0,0,0.75,0.0917008,-0.799155,1818.61
1495260566.889625833,4,1,0,0,0.75,0.0917008,0,1818.61
1495260566.896310690,4,1,0,0,0.75,0.0917008,0,1818.61
1495260566.903694287,4,1,0,0,0.75,0.0917008,0,1818.61
1495260566.909612198,4,1,0,0,0.75,0.0917008,0,1818.61
1495260566.916309264,4,1,0,0,0.75,0.0884348,0,1818.61
1495260566.922972247,4,1,0,0,0.75,0.0884348,0,1818.61
1495260566.929640730,4,1,0,0,0.75,0.0884348,0,1818.61
1495260566.936261671,4,1,0,0,0.75,0.0884348,0,1818.61
1495260566.944320967,4,1,0,0,0.75,0.0884348,0,1818.61
1495260566.949625012,4,1,0,0,0.75,0.0864403,0,1818.61
1495260566.956255828,4,1,0,0,0.75,0.0864403,0,1818.61
1495260566.963107267,4,1,0,0,0.75,0.0864403,0,1818.61
1495260566.969589252,4,1,0,0,0.75,0.0864403,0,1818.61
1495260566.976262152,4,1,0,0,0.75,0.0864403,0,1818.61
1495260566.982925218,4,1,0,0,0.75,0.0853671,0,1818.61
1495260566.989604326,4,1,0,0,0.75,0.0853671,0,1818.61
1495260566.996265308,4,1,0,0,0.75,0.0853671,0,1818.61
1495260567.003033123,4,1,0,0,0.75,0.0853671,0,1818.61
1495260567.009810979,4,1,0,0,0.75,0.0853671,0,1818.61
1495260567.016309923,4,1,0,0,0.75,0.0853671,0.129111,1881.48
1495260567.022952657,4,1,0,0,0.75,0.0838621,0,1881.48
1495260567.029627598,4,1,0,0,0.75,0.0838621,0,1881.48
1495260567.036316956,4,1,0,0,0.75,0.0838621,0,1881.48
1495260567.042972647,4,1,0,0,0.75,0.0838621,0,1881.48
1495260567.049644172,4,1,0,0,0.75,0.0838621,0,1881.48
1495260567.056297738,4,1,0,0,0.75,0.0814562,0,1881.48
1495260567.063074136,4,1,0,0,0.75,0.0814562,0,1881.48
1495260567.069589205,4,1,0,0,0.75,0.0814562,0,1881.48
1495260567.076278021,4,1,0,0,0.75,0.0814562,0,1881.48
1495260567.082931087,4,1,0,0,0.75,0.0814562,0,1881.48
1495260567.089600154,4,1,0,0,0.75,0.0814562,0,1881.48
1495260567.096255845,4,1,0,0,0.75,0.0784588,0,1881.48
1495260567.102949494,4,1,0,0,0.75,0.0784588,0,1881.48
1495260567.109596061,4,1,0,0,0.75,0.0784588,0,1881.48
1495260567.116259336,4,1,0,0,0.75,0.0784588,0,1881.48
1495260567.122928485,4,1,0,0,0.75,0.0784588,0,1881.48
1495260567.129585469,4,1,0,0,0.75,0.0764877,0,1881.48
1495260567.136261368,4,1,0,0,0.75,0.0764877,0,1881.48
1495260567.142973559,4,1,0,0,0.75,0.0764877,0,1881.48
1495260567.149629417,4,1,0,0,0.75,0.0764877,0,1881.48
1495260567.156308775,4,1,0,0,0.75,0.0764877,0,1881.48
1495260567.163027715,4,1,0,0,0.75,0.0764877,0,1881.48
1495260567.169631949,4,1,0,0,0.75,0.0742357,0,1881.48
1495260567.176373473,4,1,0,0,0.75,0.0742357,0.129111,1865.01
1495260567.182966124,4,1,0,0,0.75,0.0742357,0,1865.01
1495260567.189629898,4,1,0,0,0.75,0.0742357,0,1865.01
1495260567.196325089,4,1,0,0,0.75,0.0742357,0,1865.01
1495260567.202982781,4,1,0,0,0.75,0.0742357,0,1865.01
1495260567.209640305,4,1,0,0,0.75,0.0742357,0,1865.01
1495260567.216312747,4,1,0,0,0.75,0.0742357,0,1865.01
1495260567.222933480,4,1,0,0,0.75,0.0742357,0,1865.01
1495260567.229591005,4,1,0,0,0.75,0.0726212,0,1865.01
1495260567.236250613,4,1,0,0,0.75,0.0726212,0,1865.01
1495260567.242931846,4,1,0,0,0.75,0.0714086,0,1865.01
1495260567.249597787,4,1,0,0,0.75,0.0714086,0,1865.01
1495260567.256238396,4,1,0,0,0.75,0.0714086,0,1865.01
1495260567.262933962,4,1,0,0,0.75,0.0714086,0,1865.01
1495260567.269603611,4,1,0,0,0.75,0.0714086,0,1865.01
1495260567.276264011,4,1,0,0,0.75,0.0714086,0,1865.01
1495260567.282982827,4,1,0,0,0.75,0.0714086,0,1865.01
1495260567.289596894,4,1,0,0,0.75,0.0703958,0,1865.01
1495260567.296259252,4,1,0,0,0.75,0.0703958,0,1865.01
1495260567.302945318,4,1,0,0,0.75,0.0703958,0,1865.01
1495260567.309590218,4,1,0,0,0.75,0.0703958,0,1865.01
1495260567.316258409,4,1,0,0,0.75,0.0703958,0,1865.01
1495260567.322972517,4,1,0,0,0.75,0.0703958,0,1865.01
1495260567.329591792,4,1,0,0,0.75,0.0690748,0,1865.01
1495260567.336252150,4,1,0,0,0.75,0.0690748,0.712489,1824.68
1495260567.342917133,4,1,0,0,0.75,0.0690748,0,1824.68
1495260567.349613491,4,1,0,0,0.75,0.0690748,0,1824.68
1495260567.356259141,4,1,0,0,0.75,0.0690748,0,1824.68
1495260567.362939998,4,1,0,0,0.75,0.0690748,0,1824.68
1495260567.369600981,4,1,0,0,0.75,0.0690748,0,1824.68
1495260567.376259090,4,1,0,0,0.75,0.0681962,0,1824.68
1495260567.382924406,4,1,0,0,0.75,0.0681962,0,1824.68
1495260567.389583472,4,1,0,0,0.75,0.0681962,0,1824.68
1495260567.396262164,4,1,0,0,0.75,0.0681962,0,1824.68
1495260567.402935438,4,1,0,0,0.75,0.0672949,0,1824.68
1495260567.409591380,4,1,0,0,0.75,0.0672949,0,1824.68
1495260567.416250113,4,1,0,0,0.75,0.0672949,0,1824.68
1495260567.423055760,4,1,0,0,0.75,0.0672949,0,1824.68
1495260567.429594120,4,1,0,0,0.75,0.0672949,0,1824.68
1495260567.436258978,4,1,0,0,0.75,0.0664711,0,1824.68
1495260567.442925503,4,1,0,0,0.75,0.0664711,0,1824.68
1495260567.449588111,4,1,0,0,0.75,0.0664711,0,1824.68
1495260567.456261594,4,1,0,0,0.75,0.0664711,0,1824.68
1495260567.462926744,4,1,0,0,0.75,0.0664711,0.685211,1802.74
1495260567.469602018,4,1,0,0,0.75,0.0664711,0,1802.74
1495260567.476283959,4,1,0,0,0.75,0.0656947,0,1802.74
1495260567.482946817,4,1,0,0,0.75,0.0656947,0,1802.74
1495260567.489605384,4,1,0,0,0.75,0.0656947,0,1802.74
1495260567.496274408,4,1,0,0,0.75,0.0656947,0,1802.74
1495260567.502924683,4,1,0,0,0.75,0.0656947,0,1802.74
1495260567.509832746,4,1,0,0,0.75,0.0649259,0,1802.74
1495260567.516241816,4,1,0,0,0.75,0.0649259,0,1802.74
1495260567.522925757,4,1,0,0,0.75,0.0649259,0,1802.74
1495260567.529586615,4,1,0,0,0.75,0.0649259,0,1802.74
1495260567.536264432,4,1,0,0,0.75,0.0649259,0,1802.74
1495260567.542920915,4,1,0,0,0.75,0.0649259,0,1802.74
1495260567.549592231,4,1,0,0,0.75,0.064241,0,1802.74
1495260567.556265589,4,1,0,0,0.75,0.064241,0,1802.74
1495260567.562928572,4,1,0,0,0.75,0.064241,0,1802.74
1495260567.569599680,4,1,0,0,0.75,0.064241,0,1802.74
1495260567.576263121,4,1,0,0,0.75,0.064241,0,1802.74
1495260567.582942146,4,1,0,0,0.75,0.064241,0,1802.74
1495260567.589628753,4,1,0,0,0.75,0.0638469,0,1802.74
1495260567.596292862,4,1,0,0,0.75,0.0638469,0,1802.74
1495260567.602938511,4,1,0,0,0.75,0.0638469,0.65666,1788.22
1495260567.609668077,4,1,0,0,0.75,0.0638469,0,1788.22
1495260567.616288519,4,1,0,0,0.75,0.0638469,0,1788.22
1495260567.622937336,4,1,0,0,0.75,0.0638469,0,1788.22
1495260567.629662234,4,1,0,0,0.75,0.0623917,0,1788.22
1495260567.636270135,4,1,0,0,0.75,0.0623917,0,1788.22
1495260567.642928951,4,1,0,0,0.75,0.0623917,0,1788.22
1495260567.649603768,4,1,0,0,0.75,0.0623917,0,1788.22
1495260567.656380957,4,1,0,0,0.75,0.0623917,0,1788.22
1495260567.662926900,4,1,0,0,0.75,0.0623917,0,1788.22
1495260567.669583675,4,1,0,0,0.75,0.059748,0,1788.22
1495260567.676262116,4,1,0,0,0.75,0.059748,0,1788.22
1495260567.682922433,4,1,0,0,0.75,0.059748,0,1788.22
1495260567.689593666,4,1,0,0,0.75,0.059748,0,1788.22
1495260567.696264232,4,1,0,0,0.75,0.059748,0,1788.22
1495260567.702957090,4,1,0,0,0.75,0.059748,0,1788.22
1495260567.709611323,4,1,0,0,0.75,0.0569985,0,1788.22
1495260567.716287681,4,1,0,0,0.75,0.0569985,0,1788.22
1495260567.723409782,4,1,0,0,0.75,0.0569985,0,1788.22
1495260567.729610688,4,1,0,0,0.75,0.0569985,0,1788.22
1495260567.736256547,4,1,0,0,0.75,0.0569985,0.618646,1779.76
1495260567.742918655,4,1,0,0,0.75,0.0569985,0,1779.76
1495260567.749607221,4,1,0,0,0.75,0.0547378,0,1779.76
1495260567.756274746,4,1,0,0,0.75,0.0547378,0,1779.76
1495260567.762943937,4,1,0,0,0.75,0.0547378,0,1779.76
1495260567.769595878,4,1,0,0,0.75,0.0547378,0,1779.76
1495260567.776276694,4,1,0,0,0.75,0.0547378,0,1779.76
1495260567.782931094,4,1,0,0,0.75,0.0547378,0,1779.76
1495260567.789589244,4,1,0,0,0.75,0.0547378,0,1779.76
1495260567.796266269,4,1,0,0,0.75,0.052593,0,1779.76
1495260567.802918919,4,1,0,0,0.75,0.052593,0,1779.76
1495260567.809593318,4,1,0,0,0.75,0.052593,0,1779.76
1495260567.816255634,4,1,0,0,0.75,0.052593,0,1779.76
1495260567.822932076,4,1,0,0,0.75,0.052593,0,1779.76
1495260567.829624808,4,1,0,0,0.75,0.052593,0,1779.76
1495260567.836266625,4,1,0,0,0.75,0.0505436,0,1779.76
1495260567.842930483,4,1,0,0,0.75,0.0505436,0,1779.76
1495260567.849602549,4,1,0,0,0.75,0.0505436,0,1779.76
1495260567.856276866,4,1,0,0,0.75,0.0505436,0.573558,1769.67
1495260567.862965973,4,1,0,0,0.75,0.0505436,0,1759.25
1495260567.869596873,4,1,0,0,0.75,0.0486212,0,1759.25
1495260567.876276106,4,1,0,0,0.75,0.0486212,0,1759.25
1495260567.882939631,4,1,0,0,0.75,0.0486212,0,1759.25
1495260567.889608822,4,1,0,0,0.75,0.0486212,0,1759.25
1495260567.896361887,4,1,0,0,0.75,0.0486212,0,1759.25
1495260567.902930038,4,1,0,0,0.75,0.0486212,0,1759.25
1495260567.909597938,4,1,0,0,0.75,0.0486212,0,1759.25
1495260567.916266588,4,1,0,0,0.75,0.0470394,0,1759.25
1495260567.922923196,4,1,0,0,0.75,0.0470394,0,1759.25
1495260567.929595137,4,1,0,0,0.75,0.0470394,0,1759.25
1495260567.936279745,4,1,0,0,0.75,0.0470394,0,1759.25
1495260567.942955686,4,1,0,0,0.75,0.0451438,0,1759.25
1495260567.949596961,4,1,0,0,0.75,0.0451438,0,1759.25
1495260567.956267277,4,1,0,0,0.75,0.0451438,0,1759.25
1495260567.962933927,4,1,0,0,0.75,0.0451438,0,1759.25
1495260567.969606785,4,1,0,0,0.75,0.0451438,0,1759.25
1495260567.976265560,4,1,0,0,0.75,0.0431534,0,1759.25
1495260567.982949876,4,1,0,0,0.75,0.0431534,0.417825,1745.1
1495260567.989599776,4,1,0,0,0.75,0.0431534,0,1745.1
1495260567.996286092,4,1,0,0,0.75,0.0431534,0,1745.1
1495260568.002943117,4,1,0,0,0.75,0.0431534,0,1745.1
1495260568.009605558,4,1,0,0,0.75,0.0431534,0,1745.1
1495260568.016259917,4,1,0,0,0.75,0.0431534,0,1745.1
1495260568.022917150,4,1,0,0,0.75,0.0411921,0,1745.1
1495260568.029588841,4,1,0,0,0.75,0.0411921,0,1745.1
1495260568.037816634,4,1,0,0,0.75,0.0411921,0,1745.1
1495260568.042959932,4,1,0,0,0.75,0.0411921,0,1745.1
1495260568.049587499,4,1,0,0,0.75,0.0411921,0,1745.1
1495260568.056439688,4,1,0,0,0.75,0.0411921,0,1745.1
1495260568.062934090,4,1,0,0,0.75,0.038769,0,1745.1
1495260568.069595074,4,1,0,0,0.75,0.038769,0,1745.1
1495260568.076267099,4,1,0,0,0.75,0.038769,0,1745.1
1495260568.082976956,4,1,0,0,0.75,0.038769,0,1745.1
1495260568.089602107,4,1,0,0,0.75,0.038769,0,1745.1
1495260568.096265090,4,1,0,0,0.75,0.036523,0,1745.1
1495260568.102939948,4,1,0,0,0.75,0.036523,0,1745.1
1495260568.109596098,4,1,0,0,0.75,0.036523,0,1745.1
1495260568.116268331,4,1,0,0,0.75,0.036523,0.334624,1737.1
1495260568.122931856,4,1,0,0,0.75,0.036523,0,1737.1
1495260568.129649338,4,1,0,0,0.75,0.0345422,0,1737.1
1495260568.136289780,4,1,0,0,0.75,0.0345422,0,1737.1
1495260568.143033929,4,1,0,0,0.75,0.0345422,0,1737.1
1495260568.149765203,4,1,0,0,0.75,0.0345422,0,1737.1
1495260568.156257314,4,1,0,0,0.75,0.0345422,0,1737.1
1495260568.162937963,4,1,0,0,0.75,0.0345422,0,1737.1
1495260568.169600780,4,1,0,0,0.75,0.03172,0,1737.1
1495260568.176333595,4,1,0,0,0.75,0.03172,0,1737.1
1495260568.183160118,4,1,0,0,0.75,0.03172,0,1737.1
1495260568.189591938,4,1,0,0,0.75,0.03172,0,1737.1
1495260568.196259796,4,1,0,0,0.75,0.03172,0,1737.1
1495260568.202928196,4,1,0,0,0.75,0.03172,0,1737.1
1495260568.209586762,4,1,0,0,0.75,0.0287217,0,1737.1
1495260568.216279579,4,1,0,0,0.75,0.0287217,0,1737.1
1495260568.222938312,4,1,0,0,0.75,0.0287217,0,1737.1
1495260568.229590254,4,1,0,0,0.75,0.0287217,0,1737.1
1495260568.236261653,4,1,0,0,0.75,0.0287217,0,1737.1
1495260568.242969844,4,1,0,0,0.75,0.0265452,0,1737.1
1495260568.249590411,4,1,0,0,0.75,0.0265452,0,1737.1
1495260568.256253561,4,1,0,0,0.75,0.0265452,0.298597,1728.11
1495260568.262935086,4,1,0,0,0.75,0.0265452,0,1728.11
1495260568.269713193,4,1,0,0,0.75,0.0265452,0,1728.11
1495260568.276278427,4,1,0,0,0.75,0.0265452,0,1728.11
1495260568.283205115,3,1,0,0,0.75,0.0237854,0,1728.11
1495260568.376282967,3,0,0,0.25472,0.0498945,0,0.213305,1720.75
1495260568.509619380,3,0,0,0.25472,0.0562401,0,0.127242,1718.83
1495260568.636283436,3,0,0,0.2576,0.0562302,0,0.0852926,1722.03
1495260568.789626341,3,0,0,0.26016,0.0633689,0,0.0341867,1731.22
1495260568.936294137,3,0,0,0.26016,0.0674911,0,-0.0227961,1732.61
1495260569.062924612,3,0,0,0.26016,0.0703752,0,-0.0632487,1732.39
1495260569.202924387,3,0,0,0.2576,0.0656025,0,-0.0512551,1728.51
1495260569.329616904,3,0,0,0.25472,0.0704519,0,-0.040511,1718.17
1495260569.456270505,3,0,0,0.25216,0.06952,0,-0.06388,1704.79
1495260569.582921689,3,0,0,0.24672,0.0755262,0,-0.0329217,1694.43
1495260569.722954465,3,0,0,0.2416,0.0831985,0,-0.0610404,1677.17
1495260569.849644398,3,0,0,0.23648,0.0864608,0,-0.040511,1659.32
1495260569.982921525,3,0,0,0.23168,0.0885104,0,-0.0676634,1644.39
1495260570.129651703,3,0,0,0.22432,0.0892392,0,-0.0379815,1626.46
1495260570.256295599,3,0,0,0.21728,0.0885879,0,-0.0764839,1597.45
1495260570.396306670,3,0,0,0.21248,0.0882737,0,-0.0686087,1582.62
1495260570.549633083,3,0,0,0.20576,0.0890533,0,-0.0739648,1564.36
1495260570.689593488,3,0,0,0.19936,0.0886503,0,-0.101616,1541.93
1495260570.823040074,3,0,0,0.19488,0.0885889,0,-0.0739648,1526.14
1495260570.976263114,3,0,0,0.18848,0.08722,0,-0.0761692,1511.42
1495260571.116261605,3,0,0,0.18656,0.0881324,0,-0.0915763,1496.5
1495260571.242926004,3,0,0,0.17856,0.0885582,0,-0.0758544,1480
1495260571.376301720,3,0,0,0.17664,0.0881564,0,-0.0682936,1467.37
1495260571.529621679,3,0,0,0.17248,0.0823356,0,-0.0815192,1458.62
1495260571.669600213,3,0,0,0.16864,0.0785622,0,-0.0991077,1446.12
1495260571.803002595,3,0,0,0.1632,0.0807226,0,-0.100361,1431.66
1495260571.942994586,3,0,0,0.16128,0.0809535,0,-0.0852926,1420.89
1495260572.089632523,3,0,0,0.15584,0.0785983,0,-0.132224,1411.4
1495260572.242920695,3,0,0,0.15392,0.073345,0,-0.0965984,1399.28
1495260572.389615966,3,0,0,0.1504,0.0751358,0,-0.139684,1390.13
1495260572.549592746,3,0,0,0.14528,0.0780394,0,-0.124749,1375.88
1495260572.702953751,3,0,0,0.14176,0.082514,0,-0.152702,1368.11
1495260572.836288471,3,0,0,0.13856,0.0874731,0,-0.119133,1352.48
1495260572.989600601,3,0,0,0.13696,0.0891707,0,-0.147129,1345.79
1495260573.136273792,3,0,0,0.13504,0.0890867,0,-0.105062,1336.58
1495260573.276277583,3,0,0,0.13024,0.0926012,0,-0.142478,1325.09
1495260573.416262207,3,0,0,0.12864,0.0875875,0,-0.137821,1319.61
1495260573.569588674,3,0,0,0.12704,0.0876091,0,-0.11226,1313.97
1495260573.702922981,3,0,0,0.12544,0.0938946,0,-0.0852926,1308.2
1495260573.843009937,3,0,0,0.12416,0.096744,0,-0.11351,1304.35
1495260573.996304697,3,0,0,0.12256,0.100193,0,-0.11351,1300.91
1495260574.136280866,3,0,0,0.12256,0.100632,0,-0.101616,1297.52
1495260574.276256578,3,0,0,0.12256,0.103004,0,-0.0764839,1294.9
1495260574.422933148,3,0,0,0.12256,0.109128,0,-0.0591471,1292.27
1495260574.556259959,3,0,0,0.11936,0.107582,0,-0.0512551,1288.62
1495260574.709614513,3,0,0,0.11776,0.107433,0,-0.0522023,1285.06
1495260574.849597183,3,0,0,0.11776,0.106286,0,-0.0553597,1280.6
1495260574.989591519,3,0,0,0.11648,0.109564,0,-0.0569384,1275.46
1495260575.129617192,3,0,0,0.11488,0.103846,0,-0.057254,1272.72
1495260575.276268975,3,0,0,0.1136,0.102522,0,-0.0462003,1270.61
1495260575.409677954,3,0,0,0.1136,0.103362,0,-0.0465162,1268.48
1495260575.562923472,3,0,0,0.112,0.104489,0,-0.0335542,1266.09
1495260575.709630879,3,0,0,0.112,0.110196,0,-0.0484121,1264.45
1495260575.849614553,3,0,0,0.1104,0.109822,0,-0.0455684,1261.32
1495260575.996258128,3,0,0,0.1104,0.102814,0,-0.0512551,1256.52
1495260576.136253429,3,0,0,0.10912,0.102388,0,-0.0455684,1252.44
1495260576.282928424,3,0,0,0.10624,0.0979853,0,-0.0537808,1247.75
1495260576.436274029,3,0,0,0.10464,0.0967422,0,-0.0575695,1242.01
1495260576.583035564,3,0,0,0.10464,0.0948932,0,-0.0591478,1237.87
1495260576.736258003,3,0,0,0.10208,0.103674,0,-0.0512551,1234
1495260576.876295888,3,0,0,0.10048,0.10379,0,-0.0307072,1230.53
1495260577.016269732,3,0,0,0.10048,0.103706,0,-0.0537815,1228.19
1495260577.156297538,3,0,0,0.0992,0.102149,0,-0.0651411,1223.77
1495260577.302986453,3,0,0,0.09792,0.10411,0,-0.0550448,1219.51
1495260577.442961550,3,0,0,0.09664,0.0998906,0,-0.0512551,1214.67
1495260577.596269618,3,0,0,0.09376,0.0932024,0,-0.0638793,1206.84
1495260577.742963533,3,0,0,0.08992,0.0973932,0,-0.0537815,1199.77
1495260577.902961501,3,0,0,0.08864,0.095789,0,-0.0480963,1192.16
1495260578.036250823,3,0,0,0.0848,0.0977555,0,-0.0455684,1182.44
1495260578.176285799,3,0,0,0.08224,0.099626,0,-0.0544128,1175.48
1495260578.316273275,3,0,0,0.07968,0.106179,0,-0.0582006,1169.22
1495260578.462924111,3,0,0,0.07968,0.104148,0,-0.0670331,1166.45
1495260578.596274144,3,0,0,0.0784,0.105602,0,-0.0480963,1164.9
1495260578.736260995,3,0,0,0.0784,0.103087,0,-0.0480963,1164.38
1495260578.876257096,3,0,0,0.07968,0.105362,0,-0.0657716,1167.96
1495260579.022941849,3,0,0,0.08096,0.112433,0,-0.0670331,1171.94
1495260579.169587397,3,0,0,0.08352,0.115071,0,-0.0682936,1177.22
1495260579.316254779,3,0,0,0.0848,0.110523,0,-0.0745945,1185.01
1495260579.462937410,3,0,0,0.08608,0.118156,0,-0.0956574,1188.84
1495260579.589590378,3,0,0,0.08864,0.118631,0,-0.0777428,1193.15
1495260579.729693731,3,0,0,0.08864,0.124207,0,-0.0739648,1197.67
1495260579.876303988,3,0,0,0.0912,0.121653,0,-0.06388,1201.84
1495260580.009602067,3,0,0,0.0912,0.121936,0,-0.0575695,1202.83
1495260580.156258827,3,0,0,0.08992,0.12342,0,-0.0739648,1201.16
1495260580.302924421,3,0,0,0.08992,0.124255,0,-0.0852926,1197.65
1495260580.443004653,3,0,0,0.08864,0.124004,0,-0.139063,1193.89
1495260580.589594706,3,0,0,0.08864,0.121001,0,-0.146509,1190.77
1495260580.756254381,3,0,0,0.0848,0.123864,0,-0.159191,1184.28
1495260580.889577545,3,0,0,0.08352,0.123847,0,-0.155794,1179.12
1495260581.036302806,3,0,0,0.08224,0.122977,0,-0.142168,1172.67
1495260581.182974070,3,0,0,0.07968,0.127471,0,-0.196306,1167.94
1495260581.329585876,3,0,0,0.0784,0.129227,0,-0.170592,1164.69
1495260581.482926709,3,0,0,0.07488,0.129375,0,-0.217536,1158.15
1495260581.629618681,3,0,0,0.0736,0.124992,0,-0.21391,1154.21
1495260581.776252404,3,0,0,0.07008,0.124896,0,-0.198132,1149.18
1495260581.922993084,3,0,0,0.0688,0.124526,0,-0.213305,1145.29
1495260582.069590976,3,0,0,0.0688,0.126992,0,-0.214514,1141.91
1495260582.209634924,3,0,0,0.0656,0.125045,0,-0.221156,1134.7
1495260582.356320941,3,0,0,0.06432,0.124718,0,-0.221759,1128.46
1495260582.516312972,3,1,0,0,0.75,-0.033083,-0.220553,1123.75
1495260582.669624560,3,1,0,0,0.75,-0.0434845,-0.289897,1114.82
1495260582.829590758,3,1,0,0,0.75,-0.0424355,-0.282903,1110
1495260582.976274692,3,1,0,0,0.75,-0.0373955,-0.249303,1100.37
1495260583.129659823,3,1,0,0,0.75,-0.036681,-0.24454,1093.17
1495260583.269586527,3,1,0,0,0.75,-0.0280725,-0.18715,1090.53
1495260583.409622187,3,1,0,0,0.75,-0.0237398,-0.158265,1092.91
1495260583.549583098,3,1,0,0,0.75,-0.0189929,-0.126619,1095.87
1495260583.689775006,3,1,0,0,0.75,-0.0157593,-0.105062,1102.41
1495260583.822955309,3,1,0,0,0.75,-0.0153363,-0.102242,1108.5
1495260583.962968219,3,1,0,0,0.75,-0.0153363,-0.102242,1113.89
1495260584.122928133,3,1,0,0,0.75,-0.012511,-0.0834065,1120.86
1495260584.262933047,3,0,0,0.064,0.155362,0,-0.102242,1132.17
1495260584.402947920,3,0,0,0.064,0.152905,0,-0.0915763,1137.61
1495260584.542949876,3,0,0,0.064,0.154111,0,-0.0821481,1151.89
1495260584.682967873,3,0,0,0.064,0.156024,0,-0.11351,1157.85
1495260584.822912288,3,0,0,0.064,0.148325,0,-0.0758544,1163.47
1495260584.969608105,3,0,0,0.064,0.144892,0,-0.100988,1170.18
1495260585.122960536,3,0,0,0.064,0.143481,0,-0.11351,1174
1495260585.262932454,3,0,0,0.064,0.141498,0,-0.111008,1174.27
