time,flight mode,control,x,y,z,yaw,wall_angle
1632992783.541216371,4,1,0,0,0.000591321,0.133736,0
1632992783.547879400,4,1,0,0,0.000540154,0.133736,0
1632992783.554556638,4,1,0,0,0.000540154,0.133089,0
1632992783.561217626,4,1,0,0,0.000540154,0.133089,0
1632992783.567880156,4,1,0,0,0.000540154,0.133089,0
1632992783.574544519,4,1,0,0,0.000540154,0.133089,0
1632992783.581214424,4,1,0,0,0.000540154,0.133089,0
1632992783.587878245,4,1,0,0,0.000511123,0.133089,-0.831592
1632992783.594551858,4,1,0,0,0.000511123,0.132529,0
1632992783.601228888,4,1,0,0,0.000511123,0.132529,0
1632992783.607912959,4,1,0,0,0.000511123,0.132529,0
1632992783.614555531,4,1,0,0,0.000511123,0.132529,0
1632992783.621216352,4,1,0,0,0.000511123,0.132529,0
1632992783.627839174,4,1,0,0,0.000470343,0.132529,0
1632992783.634554662,4,1,0,0,0.000470343,0.131896,0
1632992783.641216816,4,1,0,0,0.000470343,0.131896,0
1632992783.647880096,4,1,0,0,0.000470343,0.131896,0
1632992783.654550626,4,1,0,0,0.000470343,0.131896,0
1632992783.661201947,4,1,0,0,0.000470343,0.131896,0
1632992783.667894477,4,1,0,0,0.000390052,0.131896,0
1632992783.674551548,4,1,0,0,0.000390052,0.130879,0
1632992783.681215620,4,1,0,0,0.000390052,0.130879,0
1632992783.687886608,4,1,0,0,0.000390052,0.130879,0
1632992783.694562763,4,1,0,0,0.000390052,0.130879,0
1632992783.701225459,4,1,0,0,0.00033299,0.130879,0
1632992783.707879239,4,1,0,0,0.00033299,0.129919,-0.84907
1632992783.714547560,4,1,0,0,0.00033299,0.129919,0
1632992783.721221923,4,1,0,0,0.00033299,0.129919,0
1632992783.727891036,4,1,0,0,0.00033299,0.129919,0
1632992783.734560899,4,1,0,0,0.00033299,0.129919,0
1632992783.741244012,4,1,0,0,0.000329464,0.129919,0
1632992783.747894584,4,1,0,0,0.000329464,0.12813,0
1632992783.754553822,4,1,0,0,0.000329464,0.12813,0
1632992783.761215018,4,1,0,0,0.000329464,0.12813,0
1632992783.767882298,4,1,0,0,0.000329464,0.12813,0
1632992783.774562411,4,1,0,0,0.000307648,0.12813,0
1632992783.781213107,4,1,0,0,0.000307648,0.126056,0
1632992783.787877179,4,1,0,0,0.000307648,0.126056,0
1632992783.794574542,4,1,0,0,0.000307648,0.126056,0
1632992783.801360404,4,1,0,0,0.000307648,0.126056,0
1632992783.807895768,4,1,0,0,0.000307648,0.126056,0
1632992783.814554256,4,1,0,0,0.000281207,0.126056,0
1632992783.821208911,4,1,0,0,0.000281207,0.124209,0
1632992783.827880941,4,1,0,0,0.000281207,0.124209,-0.869719
1632992783.834542845,4,1,0,0,0.000281207,0.124209,0
1632992783.841213958,4,1,0,0,0.000281207,0.124209,0
1632992783.847893446,4,1,0,0,0.000221853,0.124209,0
1632992783.854555768,4,1,0,0,0.000221853,0.122679,0
1632992783.861222922,4,1,0,0,0.000221853,0.122679,0
1632992783.867889577,4,1,0,0,0.000221853,0.122679,0
1632992783.874587315,4,1,0,0,0.000221853,0.122679,0
1632992783.881225262,4,1,0,0,0.000201874,0.122679,0
1632992783.887883125,4,1,0,0,0.000201874,0.120933,0
1632992783.894555946,4,1,0,0,0.000201874,0.120933,0
1632992783.901203518,4,1,0,0,0.000201874,0.120933,0
1632992783.907893880,4,1,0,0,0.000201874,0.120933,0
1632992783.914534410,4,1,0,0,0.000194215,0.120933,0
1632992783.921209690,4,1,0,0,0.000194215,0.119594,0
1632992783.927888345,4,1,0,0,0.000194215,0.119594,0
1632992783.934553749,4,1,0,0,0.000194215,0.119594,0
1632992783.941212404,4,1,0,0,0.000194215,0.119594,0
1632992783.947880309,4,1,0,0,0.000194215,0.119594,0
1632992783.954552005,4,1,0,0,0.000233511,0.119594,0
1632992783.961237785,4,1,0,0,0.000233511,0.117272,0
1632992783.967925689,4,1,0,0,0.000233511,0.117272,-0.759287
1632992783.974547803,4,1,0,0,0.000233511,0.117272,0
1632992783.981235249,4,1,0,0,0.000233511,0.117272,0
1632992783.987912779,4,1,0,0,0.000219604,0.117272,0
1632992783.994574642,4,1,0,0,0.000219604,0.115464,0
1632992784.001222755,4,1,0,0,0.000219604,0.115464,0
1632992784.007882160,4,1,0,0,0.000219604,0.115464,0
1632992784.014551523,4,1,0,0,0.000219604,0.115464,0
1632992784.021229011,4,1,0,0,0.000219604,0.115464,0
1632992784.027878791,4,1,0,0,0.000232915,0.115464,0
1632992784.034544904,4,1,0,0,0.000232915,0.113002,0
1632992784.041210684,4,1,0,0,0.000232915,0.113002,0
1632992784.047880838,4,1,0,0,0.000232915,0.113002,0
1632992784.054550576,4,1,0,0,0.000232915,0.113002,0
1632992784.061223481,4,1,0,0,0.000265938,0.113002,0
1632992784.067835261,4,1,0,0,0.000265938,0.110988,0
1632992784.074554457,4,1,0,0,0.000265938,0.110988,0
1632992784.081212529,4,1,0,0,0.000265938,0.110988,0
1632992784.087881433,4,1,0,0,0.000265938,0.110988,-0.683119
1632992784.094559213,4,1,0,0,0.000265938,0.110988,0
1632992784.101257409,4,1,0,0,0.000278606,0.110988,0
1632992784.107927272,4,1,0,0,0.000278606,0.108652,0
1632992784.114553885,4,1,0,0,0.000278606,0.108652,0
1632992784.121218249,4,1,0,0,0.000278606,0.108652,0
1632992784.127912903,4,1,0,0,0.000278606,0.108652,0
1632992784.134540433,4,1,0,0,0.000303152,0.108652,0
1632992784.141214338,4,1,0,0,0.000303152,0.106846,0
1632992784.147886951,4,1,0,0,0.000303152,0.106846,0
1632992784.154553105,4,1,0,0,0.000303152,0.106846,0
1632992784.161218510,4,1,0,0,0.000303152,0.106846,0
1632992784.167879873,4,1,0,0,0.000341394,0.106846,0
1632992784.174553903,4,1,0,0,0.000341394,0.104604,0
1632992784.181207766,4,1,0,0,0.000341394,0.104604,0
1632992784.187880462,4,1,0,0,0.000341394,0.104604,0
1632992784.194546201,4,1,0,0,0.000341394,0.104604,0
1632992784.201216814,4,1,0,0,0.000341394,0.104604,0
1632992784.207887468,4,1,0,0,0.000353319,0.104604,0
1632992784.214581373,4,1,0,0,0.000353319,0.102524,0
1632992784.221231986,4,1,0,0,0.000353319,0.102524,0.139995
1632992784.227899724,4,1,0,0,0.000353319,0.102524,0
1632992784.234574004,4,1,0,0,0.000353319,0.102524,0
1632992784.241225242,4,1,0,0,0.000353319,0.102524,0
1632992784.247976271,4,1,0,0,0.000388854,0.102524,0
1632992784.254548468,4,1,0,0,0.000388854,0.100283,0
1632992784.261232998,4,1,0,0,0.000388854,0.100283,0
1632992784.267876028,4,1,0,0,0.000388854,0.100283,0
1632992784.274562307,4,1,0,0,0.000388854,0.100283,0
1632992784.281214254,4,1,0,0,0.000424406,0.100283,0
1632992784.287880575,4,1,0,0,0.000424406,0.0979891,0
1632992784.294737020,4,1,0,0,0.000424406,0.0979891,0
1632992784.301209176,4,1,0,0,0.000424406,0.0979891,0
1632992784.307878914,4,1,0,0,0.000424406,0.0979891,0
1632992784.314555319,4,1,0,0,0.00046893,0.0979891,0
1632992784.321222599,4,1,0,0,0.00046893,0.0957267,0
1632992784.327905753,4,1,0,0,0.00046893,0.0957267,0
1632992784.334554491,4,1,0,0,0.00046893,0.0957267,0
1632992784.341221438,4,1,0,0,0.00046893,0.0957267,0
1632992784.347880051,4,1,0,0,0.00046893,0.0957267,0
1632992784.354550706,4,1,0,0,0.00051734,0.0957267,0
1632992784.361210735,4,1,0,0,0.00051734,0.0935889,0.951396
1632992784.367877015,4,1,0,0,0.00051734,0.0935889,0
1632992784.374588878,4,1,0,0,0.00051734,0.0935889,0
1632992784.381337990,4,1,0,0,0.00051734,0.0935889,0
1632992784.387922937,4,1,0,0,0.000565925,0.0935889,0
1632992784.394555884,4,1,0,0,0.000565925,0.0917231,0
1632992784.401219747,4,1,0,0,0.000565925,0.0917231,0
1632992784.407887568,4,1,0,0,0.000565925,0.0917231,0
1632992784.414547390,4,1,0,0,0.000565925,0.0917231,0
1632992784.421263586,4,1,0,0,0.000565925,0.0917231,0
1632992784.427886824,4,1,0,0,0.000611221,0.0917231,0
1632992784.434540437,4,1,0,0,0.000611221,0.0895427,0
1632992784.441208384,4,1,0,0,0.000611221,0.0895427,0
1632992784.447889372,4,1,0,0,0.000611221,0.0895427,0
1632992784.454555985,4,1,0,0,0.000611221,0.0895427,0
1632992784.461219473,4,1,0,0,0.000726933,0.0895427,0
1632992784.467907502,4,1,0,0,0.000726933,0.088181,0
1632992784.474552157,4,1,0,0,0.000726933,0.088181,0
1632992784.481249812,4,1,0,0,0.000726933,0.088181,0
1632992784.487879009,4,1,0,0,0.000726933,0.088181,0
1632992784.494563371,4,1,0,0,0.000726933,0.088181,0.891035
1632992784.501210901,4,1,0,0,0.000774939,0.088181,0
1632992784.507912389,4,1,0,0,0.000774939,0.0865982,0
1632992784.514564294,4,1,0,0,0.000774939,0.0865982,0
1632992784.521222365,4,1,0,0,0.000774939,0.0865982,0
1632992784.527903062,4,1,0,0,0.000774939,0.0865982,0
1632992784.534547633,4,1,0,0,0.000809189,0.0865982,0
1632992784.541476036,4,1,0,0,0.000809189,0.0852003,0
1632992784.547886026,4,1,0,0,0.000809189,0.0852003,0
1632992784.554724888,4,1,0,0,0.000809189,0.0852003,0
1632992784.561227794,4,1,0,0,0.000809189,0.0852003,0
1632992784.567875574,4,1,0,0,0.000809189,0.0852003,0
1632992784.574543937,4,1,0,0,0.000847487,0.0852003,0
1632992784.581215300,4,1,0,0,0.000847487,0.0833881,0
1632992784.587877829,4,1,0,0,0.000847487,0.0833881,0
1632992784.594544984,4,1,0,0,0.000847487,0.0833881,0
1632992784.601240222,4,1,0,0,0.000847487,0.0833881,0
1632992784.607993293,4,1,0,0,0.000847487,0.0833881,0
1632992784.614595823,4,1,0,0,0.000888391,0.0833881,0
1632992784.621204311,4,1,0,0,0.000888391,0.081736,0
1632992784.627965674,4,1,0,0,0.000888391,0.081736,0
1632992784.634590787,4,1,0,0,0.000888391,0.081736,0.828853
1632992784.641252525,4,1,0,0,0.000888391,0.081736,0
1632992784.647923097,4,1,0,0,0.000969029,0.081736,0
1632992784.654616459,4,1,0,0,0.000969029,0.0804812,0
1632992784.668782262,4,1,0,0,0.000969029,0.0804812,0
1632992784.669275592,4,1,0,0,0.000969029,0.0804812,0
1632992784.674576882,4,1,0,0,0.000969029,0.0804812,0
1632992784.681227787,4,1,0,0,0.000990444,0.0804812,0
1632992784.687887692,4,1,0,0,0.000990444,0.0786744,0
1632992784.694545555,4,1,0,0,0.000990444,0.0786744,0
1632992784.701219876,4,1,0,0,0.000990444,0.0786744,0
1632992784.707883698,4,1,0,0,0.000990444,0.0786744,0
1632992784.714561186,4,1,0,0,0.000990444,0.0786744,0
1632992784.721212674,4,1,0,0,0.00102809,0.0786744,0
1632992784.727885745,4,1,0,0,0.00102809,0.0767086,0
1632992784.734551358,4,1,0,0,0.00102809,0.0767086,0
1632992784.741212597,4,1,0,0,0.00102809,0.0767086,0
1632992784.747873710,4,1,0,0,0.00102809,0.0767086,0
1632992784.754575281,4,1,0,0,0.00102809,0.0767086,0
1632992784.761255060,4,1,0,0,0.00110337,0.0767086,0
1632992784.767894715,4,1,0,0,0.00110337,0.0754026,0
1632992784.774554828,4,1,0,0,0.00110337,0.0754026,0
1632992784.781220900,4,1,0,0,0.00110337,0.0754026,0.749681
1632992784.787900054,4,1,0,0,0.00110337,0.0754026,0
1632992784.794558876,4,1,0,0,0.00112832,0.0754026,0
1632992784.801215947,4,1,0,0,0.00112832,0.0734745,0
1632992784.807902269,4,1,0,0,0.00112832,0.0734745,0
1632992784.814545215,4,1,0,0,0.00112832,0.0734745,0
1632992784.821226245,4,1,0,0,0.00112832,0.0734745,0
1632992784.827888316,4,1,0,0,0.00112832,0.0734745,0
1632992784.834554346,4,1,0,0,0.00112832,0.0734745,0
1632992784.841215501,4,1,0,0,0.0012083,0.0734745,0
1632992784.847897405,4,1,0,0,0.0012083,0.0713889,0
1632992784.854542977,4,1,0,0,0.0012083,0.0713889,0
1632992784.861215507,4,1,0,0,0.0012083,0.0713889,0
1632992784.867882120,4,1,0,0,0.0012083,0.0713889,0
1632992784.874552274,4,1,0,0,0.0012469,0.0713889,0
1632992784.881219929,4,1,0,0,0.0012469,0.0698729,0
1632992784.887872959,4,1,0,0,0.0012469,0.0698729,0
1632992784.894506489,4,1,0,0,0.0012469,0.0698729,0
1632992784.901207518,4,1,0,0,0.0012469,0.0698729,0
1632992784.907878756,4,1,0,0,0.0012469,0.0698729,0
1632992784.914547994,4,1,0,0,0.00130435,0.0698729,0.67853
1632992784.921217316,4,1,0,0,0.00130435,0.0684027,0
1632992784.927932678,4,1,0,0,0.00130435,0.0684027,0
1632992784.934596333,4,1,0,0,0.00130435,0.0684027,0
1632992784.941371445,4,1,0,0,0.00130435,0.0684027,0
1632992784.947923809,4,1,0,0,0.00130435,0.0684027,0
1632992784.954559423,4,1,0,0,0.00130435,0.0684027,0
1632992784.961211369,4,1,0,0,0.00135252,0.0684027,0
1632992784.967880149,4,1,0,0,0.00135252,0.0671513,0
1632992784.974551470,4,1,0,0,0.00135252,0.0671513,0
1632992784.981217958,4,1,0,0,0.00135252,0.0671513,0
1632992784.987892863,4,1,0,0,0.00135252,0.0671513,0
1632992784.994548393,4,1,0,0,0.00137781,0.0671513,0
1632992785.001206089,4,1,0,0,0.00137781,0.0658406,0
1632992785.007879452,4,1,0,0,0.00137781,0.0658406,0
1632992785.014557607,4,1,0,0,0.00137781,0.0658406,0
1632992785.021224012,4,1,0,0,0.00137781,0.0658406,0
1632992785.027877250,4,1,0,0,0.00138378,0.0658406,0
1632992785.034669487,4,1,0,0,0.00138378,0.0646749,0
1632992785.041243726,4,1,0,0,0.00138378,0.0646749,0
1632992785.047902089,4,1,0,0,0.00138378,0.0646749,0
1632992785.054608577,4,1,0,0,0.00138378,0.0646749,0
1632992785.061241565,4,1,0,0,0.00138378,0.0646749,0.601631
1632992785.067891095,4,1,0,0,0.00137892,0.0646749,0
1632992785.074565374,4,1,0,0,0.00137892,0.0635986,0
1632992785.081270987,4,1,0,0,0.00137892,0.0635986,0
1632992785.087910475,4,1,0,0,0.00137892,0.0635986,0
1632992785.098985095,4,1,0,0,0.00137892,0.0635986,0
1632992785.101455116,4,1,0,0,0.00137892,0.0635986,0
1632992785.107881648,4,1,0,0,0.00140825,0.0635986,0
1632992785.114558386,4,1,0,0,0.00140825,0.0625668,0
1632992785.121215624,4,1,0,0,0.00140825,0.0625668,0
1632992785.127878237,4,1,0,0,0.00140825,0.0625668,0
1632992785.134556059,4,1,0,0,0.00140825,0.0625668,0
1632992785.141214505,4,1,0,0,0.00140825,0.0625668,0
1632992785.147882368,4,1,0,0,0.00139871,0.0625668,0
1632992785.154549106,4,1,0,0,0.00139871,0.0615684,0
1632992785.161218053,4,1,0,0,0.00139871,0.0615684,0
1632992785.167880832,4,1,0,0,0.00139871,0.0615684,0
1632992785.174548945,4,1,0,0,0.00139871,0.0615684,0
1632992785.181268891,4,1,0,0,0.0014095,0.0615684,0
1632992785.187967796,4,1,0,0,0.0014095,0.0607701,0
1632992785.194553285,4,1,0,0,0.0014095,0.0607701,0
1632992785.201271814,4,1,0,0,0.0014095,0.0607701,0.55227
1632992785.207914469,4,1,0,0,0.0014095,0.0607701,0
1632992785.214607790,4,1,0,0,0.0014095,0.0607701,0
1632992785.221270903,4,1,0,0,0.00141885,0.0607701,0
1632992785.227913558,4,1,0,0,0.00141885,0.0599164,0
1632992785.234565796,4,1,0,0,0.00141885,0.0599164,0
1632992785.241251367,4,1,0,0,0.00141885,0.0599164,0
1632992785.247888397,4,1,0,0,0.00141885,0.0599164,0
1632992785.254553552,4,1,0,0,0.00141885,0.0599164,0
1632992785.261224207,4,1,0,0,0.00139215,0.0599164,0
1632992785.267889737,4,1,0,0,0.00139215,0.0591867,0
1632992785.274750473,4,1,0,0,0.00139215,0.0591867,0
1632992785.281241629,4,1,0,0,0.00139215,0.0591867,0
1632992785.287880659,4,1,0,0,0.00139215,0.0591867,0
1632992785.294543772,4,1,0,0,0.00139215,0.0591867,0
1632992785.301217344,4,1,0,0,0.00139212,0.0591867,0
1632992785.307877415,4,1,0,0,0.00139212,0.058567,0
1632992785.314543486,4,1,0,0,0.00139212,0.058567,0
1632992785.321211599,4,1,0,0,0.00139212,0.058567,0
1632992785.327879421,4,1,0,0,0.00139212,0.058567,0
1632992785.334554534,4,1,0,0,0.00139212,0.058567,0
1632992785.341234980,4,1,0,0,0.00139814,0.058567,0
1632992785.347895760,4,1,0,0,0.00139814,0.0577784,0
1632992785.354567331,4,1,0,0,0.00139814,0.0577784,0.511832
1632992785.361238194,4,1,0,0,0.00139814,0.0577784,0
1632992785.367912974,4,1,0,0,0.00139814,0.0577784,0
1632992785.374587962,4,1,0,0,0.00139814,0.0577784,0
1632992785.381225659,4,1,0,0,0.00136012,0.0577784,0
1632992785.387888230,4,1,0,0,0.00136012,0.0569712,0
1632992785.394573676,4,1,0,0,0.00136012,0.0569712,0
1632992785.401227623,4,1,0,0,0.00136012,0.0569712,0
1632992785.407889236,4,1,0,0,0.00136012,0.0569712,0
1632992785.414542557,4,1,0,0,0.00136012,0.0569712,0
1632992785.421212504,4,1,0,0,0.00136012,0.0569712,0
1632992785.427881408,4,1,0,0,0.00136497,0.0569712,0
1632992785.434560313,4,1,0,0,0.00136497,0.0561546,0
1632992785.441171385,4,1,0,0,0.00136497,0.0561546,0
1632992785.447874748,4,1,0,0,0.00136497,0.0561546,0
1632992785.454561569,4,1,0,0,0.00136497,0.0561546,0
1632992785.461262182,4,1,0,0,0.00137632,0.0561546,0
1632992785.469418158,4,1,0,0,0.00137632,0.0552518,0
1632992785.474601324,4,1,0,0,0.00137632,0.0552518,0
1632992785.481271062,4,1,0,0,0.00137632,0.0552518,0
1632992785.487917259,4,1,0,0,0.00137632,0.0552518,0
1632992785.494586830,4,1,0,0,0.00137632,0.0552518,0.516633
1632992785.501312818,4,1,0,0,0.00138789,0.0552518,0
1632992785.507959723,4,1,0,0,0.00138789,0.0541691,0
1632992785.514604086,4,1,0,0,0.00138789,0.0541691,0
1632992785.521251199,4,1,0,0,0.00138789,0.0541691,0
1632992785.530227752,4,1,0,0,0.00138789,0.0541691,0
1632992785.534587842,4,1,0,0,0.00138789,0.0541691,0
1632992785.541500661,4,1,0,0,0.00138789,0.0541691,0
1632992785.547900985,4,1,0,0,0.00138789,0.0541691,0
1632992785.557642032,4,1,0,0,0.0013561,0.0541691,0
1632992785.561217378,4,1,0,0,0.0013561,0.0527109,0
1632992785.567897991,4,1,0,0,0.0013561,0.0527109,0
1632992785.574560646,4,1,0,0,0.0013561,0.0527109,0
1632992785.581214884,4,1,0,0,0.00133952,0.0527109,0
1632992785.587885830,4,1,0,0,0.00133952,0.0509579,0
1632992785.594554943,4,1,0,0,0.00133952,0.0509579,0
1632992785.601217931,4,1,0,0,0.00133952,0.0509579,0
1632992785.607877169,4,1,0,0,0.00133952,0.0509579,0
1632992785.614558532,4,1,0,0,0.00135114,0.0509579,0
1632992785.621204979,4,1,0,0,0.00135114,0.0492175,0
1632992785.627892592,4,1,0,0,0.00135114,0.0492175,0
1632992785.634582330,4,1,0,0,0.00135114,0.0492175,0
1632992785.641262401,4,1,0,0,0.00135114,0.0492175,0
1632992785.647894639,4,1,0,0,0.00135114,0.0492175,0
1632992785.654540294,4,1,0,0,0.0014016,0.0492175,0.494824
1632992785.661237365,4,1,0,0,0.0014016,0.0471928,0
1632992785.667898228,4,1,0,0,0.0014016,0.0471928,0
1632992785.674562175,4,1,0,0,0.0014016,0.0471928,0
1632992785.681216955,4,1,0,0,0.0014016,0.0471928,0
1632992785.687899068,4,1,0,0,0.0014016,0.0471928,0
1632992785.694546347,4,1,0,0,0.00142634,0.0471928,0
1632992785.701239794,4,1,0,0,0.00142634,0.0451831,0
1632992785.707882907,4,1,0,0,0.00142634,0.0451831,0
1632992785.714570270,4,1,0,0,0.00142634,0.0451831,0
1632992785.721234758,4,1,0,0,0.00142634,0.0451831,0
1632992785.727879163,4,1,0,0,0.00145707,0.0451831,0
1632992785.734556901,4,1,0,0,0.00145707,0.0435941,0
1632992785.741211222,4,1,0,0,0.00145707,0.0435941,0
1632992785.747882919,4,1,0,0,0.00145707,0.0435941,0
1632992785.754588573,4,1,0,0,0.00145707,0.0435941,0
1632992785.761212270,4,1,0,0,0.00146403,0.0435941,0
1632992785.767878133,4,1,0,0,0.00146403,0.0420757,0
1632992785.774573912,4,1,0,0,0.00146403,0.0420757,0
1632992785.781210276,4,1,0,0,0.00146403,0.0420757,0
1632992785.787876930,4,1,0,0,0.00146403,0.0420757,0.344759
1632992785.794581210,4,1,0,0,0.00146403,0.0420757,0
1632992785.801238573,4,1,0,0,0.00150665,0.0420757,0
1632992785.807936852,4,1,0,0,0.00150665,0.0405672,0
1632992785.814641715,4,1,0,0,0.00150665,0.0405672,0
1632992785.821279953,4,1,0,0,0.00150665,0.0405672,0
1632992785.827888484,4,1,0,0,0.00150665,0.0405672,0
1632992785.834590180,4,1,0,0,0.00153272,0.0405672,0
1632992785.841217710,4,1,0,0,0.00153272,0.0390496,0
1632992785.847888323,4,1,0,0,0.00153272,0.0390496,0
1632992785.854590436,4,1,0,0,0.00153272,0.0390496,0
1632992785.861209132,4,1,0,0,0.00153272,0.0390496,0
1632992785.867879995,4,1,0,0,0.00156987,0.0390496,0
1632992785.874578192,4,1,0,0,0.00156987,0.037371,0
1632992785.881220846,4,1,0,0,0.00156987,0.037371,0
1632992785.887877335,4,1,0,0,0.00156987,0.037371,0
1632992785.894571322,4,1,0,0,0.00156987,0.037371,0
1632992785.901212727,4,1,0,0,0.00156987,0.037371,0
1632992785.907877382,4,1,0,0,0.0016121,0.037371,0
1632992785.914547370,3,1,0,0,0.0016121,0.0358511,0
1632992785.927904388,3,0,0,0.2,0.173611,0,0.317003
1632992786.067883387,3,0,0,0.2,0.192007,0,0.292221
1632992786.214634332,3,0,0,0.2,0.211277,0,0.301199
1632992786.361210404,3,1,0,0,0.00230356,0.0341666,0.227777
1632992786.501267361,3,1,0,0,0.00271295,0.0187123,0.124749
1632992786.641256235,3,1,0,0,0.00311492,0.00664569,0.0443046
1632992786.787875348,3,1,0,0,0.00340467,0.010055,0.0670331
1632992786.954543508,3,1,0,0,0.00362741,0.0128882,0.0859211
1632992787.107885358,3,0,0,0.04,0.413912,0,0.155176
1632992787.261251250,3,0,0,0.04,0.45544,0,0.180417
1632992787.394541595,3,0,0,0.04,0.490866,0,0.446544
1632992787.527876564,3,0,0,0.04,0.529034,0,0.451684
1632992787.667892605,3,0,0,0.04,0.568447,0,0.397543
1632992787.827901110,3,0,0,0.04,0.667592,0,0.433063
1632992787.981291043,3,0,0,0.04,0.761562,0,0.441897
1632992788.121242085,3,0,0,0.04,0.816573,0,0.462901
1632992788.267875989,3,0,0,0.04,0.854615,0,0.473993
1632992788.394600303,3,0,0,0.04,0.862299,0,0.473993
1632992788.514553839,3,0,0,0.04,0.860003,0,0.473993
1632992788.634544165,3,0,0,0.04,0.844379,0,0.428356
1632992788.774552956,3,0,0,0.04,0.80131,0,0.416237
1632992788.901218896,3,0,0,0.04,0.772532,0,0.425733
1632992789.047907675,3,0,0,0.04,0.727332,0,0.394848
1632992789.181259311,3,0,0,0.04,0.672387,0,0.407194
1632992789.307933084,3,0,0,0.04,0.632704,0,0.399695
1632992789.434624565,3,0,0,0.04,0.609719,0,-0.267569
1632992789.554609476,3,1,0,0,0.00552487,-0.0401354,-0.267569
1632992789.641229196,3,1,0,0,0.00523461,-0.0317133,-0.211422
1632992789.734538487,3,1,0,0,0.00499164,-0.0317133,-0.211422
1632992789.841231463,3,1,0,0,0.0045816,-0.0317133,-0.211422
1632992789.941212534,3,1,0,0,0.0040039,-0.0937071,-0.624714
1632992790.047874884,3,1,0,0,0.003585,-0.0937071,-0.624714
1632992790.167881044,3,1,0,0,0.00294534,-0.0937071,-0.624714
1632992790.281205300,3,1,0,0,0.00252269,-0.0937071,-0.624714
1632992790.407873698,3,1,0,0,0.00188637,-0.0937071,-0.624714
1632992790.514544424,3,1,0,0,0.00135071,-0.0937071,-0.624714
1632992790.634542667,3,1,0,0,0.000888113,-0.0937071,-0.624714
1632992790.747883256,3,1,0,0,0.000454995,-0.0937071,-0.624714
1632992790.861229969,3,1,0,0,7.28229e-05,-0.0937071,-0.624714
1632992790.961204915,3,1,0,0,-8.09326e-05,-0.0937071,-0.624714
1632992791.081201450,3,1,0,0,-0.000347009,-0.0937071,-0.624714
1632992791.201205152,3,1,0,0,-0.000564507,-0.0937071,-0.624714
1632992791.307888878,3,1,0,0,-0.00077975,-0.0937071,-0.624714
1632992791.427869288,3,1,0,0,-0.000920498,-0.0937071,-0.624714
