time,x,y,z,roll,pitch,yaw,framenum,valid
402.885084,0.0883347,0.11328,-0.0637985,0.0044824,-0.0140395,-0.0452732,-1,0
403.019387,0.087979,0.113238,-0.0633943,0.00423121,-0.0134736,-0.0450627,-1,0
403.052978,0.0883109,0.112972,-0.0632012,0.00439984,-0.013189,-0.0448885,-1,0
403.120161,0.0883986,0.112181,-0.0634578,0.00427877,-0.0133941,-0.0444155,-1,0
403.254527,0.0880609,0.11268,-0.0642801,0.00390101,-0.0142947,-0.044669,-1,0
403.321710,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
403.422485,0.0884949,0.112944,-0.0642327,0.00316572,-0.0142986,-0.0448297,-1,0
403.489668,0.0884716,0.112255,-0.064131,0.00413987,-0.0140648,-0.0446766,-1,0
403.556851,0.0878758,0.111741,-0.0632318,0.00343308,-0.0129678,-0.043838,-1,0
403.691217,0.0883596,0.113004,-0.0630581,0.00349543,-0.0130491,-0.0451575,-1,0
403.758400,0.0880421,0.113312,-0.0633261,0.0038731,-0.0134131,-0.0452625,-1,0
403.859174,0.0872162,0.113603,-0.0631473,0.00497209,-0.0132125,-0.0453375,-1,0
403.926357,0.0880952,0.11263,-0.0645022,0.00437504,-0.0147658,-0.0446485,-1,0
403.993477,0.0867503,0.113642,-0.0629442,0.00503089,-0.0130223,-0.0452359,-1,0
404.127398,0.0883467,0.113109,-0.0634057,0.00417041,-0.0136439,-0.0449676,-1,0
404.160831,0.0869243,0.113581,-0.0635252,0.00357112,-0.0134412,-0.045335,-1,0
404.227696,0.0872745,0.113205,-0.0631684,0.00398738,-0.0129818,-0.0451594,-1,0
404.361427,0.0879662,0.113246,-0.0626216,0.00411696,-0.0127111,-0.0452266,-1,0
404.428293,0.0882764,0.112801,-0.0637607,0.0036517,-0.0136379,-0.0449733,-1,0
404.495158,0.0878432,0.112532,-0.0630882,0.00424527,-0.0132117,-0.0444933,-1,0
404.595457,0.0874806,0.11315,-0.0629094,0.00447321,-0.0129641,-0.0449842,-1,0
404.662322,0.0875671,0.113462,-0.0633265,0.00413552,-0.0134101,-0.0453203,-1,0
404.796053,0.0879919,0.113236,-0.0627225,0.00402362,-0.0126033,-0.0451486,-1,0
404.862919,0.0882508,0.112516,-0.064113,0.00389239,-0.0139709,-0.044461,-1,0
404.929784,0.0879762,0.113089,-0.0630095,0.00435895,-0.0130165,-0.0449884,-1,0
405.030082,0.088291,0.112502,-0.0635054,0.00457363,-0.0137575,-0.044524,-1,0
405.096948,0.088017,0.112635,-0.0634943,0.00412287,-0.0136315,-0.044589,-1,0
405.230933,0.0874501,0.11308,-0.0636982,0.00390049,-0.0135656,-0.0449574,-1,0
405.298052,0.0878974,0.113298,-0.063225,0.00469385,-0.0135079,-0.0451334,-1,0
405.398827,0.0880995,0.112708,-0.0628894,0.0045977,-0.013172,-0.0446484,-1,0
405.466010,0.087743,0.112956,-0.0623326,0.0040433,-0.0122943,-0.0450276,-1,0
405.533193,0.0877017,0.113468,-0.0633014,0.00467848,-0.0134852,-0.0450644,-1,0
405.667559,0.0879238,0.112861,-0.0632432,0.00385876,-0.0132856,-0.0449511,-1,0
405.701150,0.0880257,0.113269,-0.0634,0.00419461,-0.0136826,-0.0451633,-1,0
405.768333,0.0888337,0.112001,-0.0639263,0.00406065,-0.0142321,-0.0443154,-1,0
405.902699,0.0875584,0.112991,-0.0625915,0.00445058,-0.0129831,-0.0446505,-1,0
405.969882,0.0876756,0.113072,-0.0632016,0.00416911,-0.0132504,-0.0449582,-1,0
406.037065,0.0879272,0.112321,-0.0634087,0.00393859,-0.0133423,-0.0443949,-1,0
406.137840,0.0880733,0.113101,-0.0627527,0.00393558,-0.0127944,-0.0450058,-1,0
406.205023,0.0876174,0.112397,-0.062719,0.00397872,-0.0126998,-0.044391,-1,0
406.272206,0.0880664,0.112722,-0.0635202,0.00435625,-0.0134706,-0.0447018,-1,0
406.406540,0.0874798,0.113907,-0.0621608,0.00449182,-0.0121139,-0.045478,-1,0
406.440100,0.0878898,0.113312,-0.062821,0.00390769,-0.0126979,-0.0452282,-1,0
406.574053,0.087299,0.113806,-0.063928,0.00431069,-0.0140217,-0.0454069,-1,0
406.640950,0.0874762,0.113995,-0.0626481,0.00476689,-0.0127774,-0.0454436,-1,0
406.774681,0.0889073,0.112334,-0.0635242,0.00360979,-0.0136946,-0.0444938,-1,0
406.841547,0.0879382,0.112769,-0.0631367,0.00478346,-0.013387,-0.0446489,-1,0
406.874980,0.0880264,0.113166,-0.0633987,0.0040165,-0.0135929,-0.0450738,-1,0
407.008711,0.0875248,0.112848,-0.0642349,0.00363117,-0.0142011,-0.0448365,-1,0
407.075576,0.0876726,0.113093,-0.0644817,0.00425572,-0.014556,-0.0449221,-1,0
407.142442,0.087724,0.112638,-0.0630974,0.00395922,-0.0131168,-0.0446178,-1,0
407.242740,0.0886116,0.11279,-0.0643192,0.00379943,-0.014327,-0.0447875,-1,0
407.309605,0.0872252,0.113219,-0.0650605,0.00418064,-0.0150782,-0.0448949,-1,0
407.443336,0.0879002,0.113139,-0.0637765,0.00411815,-0.0137992,-0.045054,-1,0
407.510202,0.0868853,0.113573,-0.0636672,0.00430735,-0.0136364,-0.0451922,-1,0
407.577131,0.0880692,0.112157,-0.0638104,0.0035752,-0.0138764,-0.0443924,-1,0
407.677747,0.0878616,0.113611,-0.0630018,0.0044463,-0.0130257,-0.04517,-1,0
407.812176,0.0879323,0.112937,-0.0645853,0.0038224,-0.0146012,-0.0449435,-1,0
407.879423,0.0877924,0.1127,-0.0637793,0.00407938,-0.0138042,-0.0446671,-1,0
407.946669,0.0878515,0.114444,-0.0625897,0.00415745,-0.0127411,-0.0458945,-1,0
408.047539,0.087829,0.112504,-0.0636978,0.00363443,-0.0135562,-0.0446827,-1,0
408.114785,0.0879752,0.11216,-0.0629972,0.00378065,-0.0129707,-0.0441617,-1,0
408.182032,0.0880153,0.1129,-0.0634173,0.00363708,-0.0134814,-0.0448589,-1,0
408.316525,0.0885611,0.112389,-0.064306,0.00413193,-0.0144068,-0.0445501,-1,0
408.350148,0.0882803,0.113187,-0.0632803,0.00481324,-0.0138062,-0.0449883,-1,0
408.484609,0.0873571,0.11356,-0.0627975,0.00413378,-0.0126517,-0.0451531,-1,0
408.551729,0.0878282,0.113191,-0.0637258,0.00379981,-0.0137307,-0.0450557,-1,0
408.618753,0.0883518,0.112007,-0.0640554,0.00414324,-0.014275,-0.0442621,-1,0
408.719178,0.087009,0.113638,-0.0635088,0.00431102,-0.0132531,-0.0450011,-1,0
408.786044,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
408.919775,0.0877589,0.113159,-0.0626223,0.00449181,-0.0128683,-0.045061,-1,0
408.986640,0.0870155,0.113469,-0.0626819,0.00436266,-0.0126343,-0.0451173,-1,0
409.053506,0.088102,0.11295,-0.0634207,0.00443837,-0.0133947,-0.0449215,-1,0
409.153804,0.0876242,0.114335,-0.0635315,0.00470644,-0.013774,-0.0458896,-1,0
409.220670,0.0879592,0.113166,-0.0639263,0.00456981,-0.0141005,-0.0450463,-1,0
409.287535,0.0876388,0.113737,-0.0633684,0.00444282,-0.0133768,-0.0453909,-1,0
409.421266,0.0879581,0.112701,-0.0637853,0.00424871,-0.0136092,-0.0446384,-1,0
409.454699,0.0882639,0.112406,-0.0630154,0.00433683,-0.0131895,-0.0445559,-1,0
409.521564,0.0877383,0.113452,-0.0634336,0.00459752,-0.0135395,-0.0451333,-1,0
409.655295,0.0873416,0.112699,-0.0628222,0.00397798,-0.012619,-0.0445676,-1,0
409.722161,0.0875612,0.113604,-0.0630029,0.00413811,-0.0130477,-0.0451901,-1,0
409.856146,0.0879128,0.112408,-0.0630401,0.00433528,-0.0130966,-0.0444693,-1,0
409.889706,0.0879456,0.113259,-0.0638956,0.00316677,-0.0139156,-0.0451559,-1,0
409.956857,0.0876761,0.113095,-0.0629422,0.00371202,-0.0131127,-0.0450225,-1,0
410.091318,0.088771,0.112291,-0.0639681,0.00398658,-0.0142084,-0.0445425,-1,0
410.158565,0.0884881,0.111954,-0.0643336,0.00398446,-0.0144036,-0.044271,-1,0
410.192188,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
410.326681,0.0878594,0.112654,-0.0636141,0.00409312,-0.0135809,-0.0446335,-1,0
410.393927,0.0876777,0.112495,-0.0631965,0.00366892,-0.0131873,-0.0446112,-1,0
410.528420,0.0878286,0.112576,-0.0634073,0.00459449,-0.01366,-0.0446194,-1,0
410.562044,0.088121,0.112705,-0.06343,0.00423739,-0.0135866,-0.0448144,-1,0
410.629290,0.0887068,0.112649,-0.0636033,0.00378166,-0.0136435,-0.0448988,-1,0
410.763720,0.0881137,0.112837,-0.0637257,0.00408534,-0.0139797,-0.0448028,-1,0
410.830776,0.0876651,0.112795,-0.0621597,0.00399663,-0.012084,-0.0447811,-1,0
410.931137,0.0885864,0.112393,-0.0625019,0.00411557,-0.0126674,-0.0445759,-1,0
410.998003,0.0880038,0.113306,-0.0636486,0.00450714,-0.0137333,-0.0451584,-1,0
411.064868,0.0876588,0.113044,-0.0621805,0.00433967,-0.0122569,-0.0450916,-1,0
411.198599,0.0882784,0.111882,-0.0632464,0.00376481,-0.0132938,-0.0442392,-1,0
411.265465,0.0878968,0.112798,-0.0628665,0.00421505,-0.0129839,-0.0447419,-1,0
411.332330,0.0873618,0.113143,-0.0632894,0.00420273,-0.0133675,-0.0450593,-1,0
411.432629,0.0879628,0.113057,-0.0633657,0.00432479,-0.0135956,-0.0450002,-1,0
411.499494,0.0883809,0.112197,-0.0640689,0.00332612,-0.0142433,-0.0444694,-1,0
411.633225,0.0875079,0.112894,-0.0630592,0.00403822,-0.0129468,-0.0446897,-1,0
411.700091,0.0885619,0.112133,-0.0637511,0.00361487,-0.0138439,-0.0444706,-1,0
411.733523,0.087273,0.113194,-0.0633286,0.00459971,-0.0135288,-0.0447646,-1,0
411.867254,0.08791,0.11328,-0.0622088,0.00384119,-0.0122872,-0.045235,-1,0
411.934183,0.0876781,0.113019,-0.0630913,0.00398297,-0.0131965,-0.04484,-1,0
412.068359,0.0877414,0.113051,-0.0626406,0.00473523,-0.0128671,-0.0449303,-1,0
412.101950,0.0879991,0.112838,-0.0640187,0.00422944,-0.0142595,-0.0448595,-1,0
412.169165,0.0872603,0.112073,-0.0616323,0.00437193,-0.0118218,-0.0440646,-1,0
412.303658,0.0878326,0.112451,-0.0629641,0.00397461,-0.0132101,-0.0443401,-1,0
412.370905,0.0877126,0.112969,-0.0629343,0.00436019,-0.0129395,-0.0447749,-1,0
412.471774,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
412.539021,0.0884054,0.111928,-0.063427,0.00444928,-0.0136622,-0.0441872,-1,0
412.606267,0.0879589,0.112092,-0.0623374,0.00458782,-0.0126728,-0.0442192,-1,0
412.740760,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
412.808007,0.0872826,0.113398,-0.0631769,0.00382984,-0.0130587,-0.0451939,-1,0
412.908813,0.087435,0.113124,-0.0625954,0.00414261,-0.012464,-0.0449821,-1,0
412.975869,0.087788,0.112008,-0.0629188,0.00421743,-0.0130821,-0.0442311,-1,0
413.042798,0.087948,0.112507,-0.0642239,0.0035797,-0.014216,-0.0444884,-1,0
413.176529,0.0879113,0.112857,-0.0637081,0.00419005,-0.0137505,-0.0447403,-1,0
413.209962,0.0879261,0.113246,-0.0633919,0.00400903,-0.0133466,-0.0451147,-1,0
413.276827,0.0875081,0.113934,-0.0629638,0.00505953,-0.0130941,-0.0454501,-1,0
413.410558,0.0881324,0.112574,-0.0629324,0.00414002,-0.0129925,-0.0447303,-1,0
413.477424,0.0879856,0.112655,-0.0634404,0.00434428,-0.0133706,-0.0446605,-1,0
413.544289,0.0879899,0.11228,-0.0637893,0.00365419,-0.0136724,-0.044452,-1,0
413.644588,0.0877102,0.112661,-0.0632778,0.0044206,-0.0134507,-0.0446211,-1,0
413.711453,0.0879058,0.113711,-0.0622623,0.00426266,-0.0123072,-0.0454075,-1,0
413.778319,0.0880373,0.111978,-0.0639857,0.00409368,-0.0140612,-0.0440596,-1,0
413.912050,0.0870573,0.113464,-0.062348,0.00438932,-0.012351,-0.045207,-1,0
413.978915,0.0874855,0.113411,-0.0623877,0.00454242,-0.0124371,-0.0452556,-1,0
414.079277,0.0877074,0.112487,-0.0630486,0.00462985,-0.0131069,-0.0445537,-1,0
414.146333,0.0874839,0.113835,-0.0636492,0.00416786,-0.0135699,-0.0454814,-1,0
414.280572,0.0880155,0.112104,-0.0637773,0.0040309,-0.0138792,-0.0442949,-1,0
414.347691,0.0868631,0.113237,-0.0624759,0.00390763,-0.0124998,-0.0449994,-1,0
414.381251,0.0883191,0.112891,-0.0635624,0.00398652,-0.0136222,-0.0451023,-1,0
414.515490,0.0879774,0.113123,-0.062829,0.00442223,-0.0129876,-0.0448946,-1,0
414.582610,0.0880311,0.113297,-0.0635191,0.00453098,-0.0135592,-0.0452499,-1,0
414.649729,0.087186,0.112647,-0.0626628,0.00424404,-0.012544,-0.0445598,-1,0
414.750408,0.0874786,0.11298,-0.0623971,0.00460766,-0.0125988,-0.0447941,-1,0
414.817528,0.0883275,0.112479,-0.0634787,0.00422064,-0.0135281,-0.0446286,-1,0
414.884647,0.0880034,0.113032,-0.0637427,0.00449078,-0.0138524,-0.0448988,-1,0
415.018886,0.0875221,0.112422,-0.0627883,0.00446312,-0.012843,-0.0444027,-1,0
415.086006,0.0881916,0.112021,-0.063088,0.00371782,-0.0132161,-0.044309,-1,0
415.186685,0.086502,0.113476,-0.0626282,0.00422629,-0.0127049,-0.0449939,-1,0
415.253805,0.0877338,0.113031,-0.0631647,0.00498085,-0.0132536,-0.0448949,-1,0
415.320924,0.0876762,0.112835,-0.0622328,0.00398206,-0.0122514,-0.0447344,-1,0
415.455163,0.0877904,0.112917,-0.062952,0.00416443,-0.0130511,-0.0447264,-1,0
415.488723,0.0880442,0.112533,-0.0638158,0.00403864,-0.0138298,-0.0445969,-1,0
415.622962,0.0874529,0.113533,-0.0637038,0.00398207,-0.0135849,-0.0453716,-1,0
415.690081,0.0882609,0.112425,-0.0639249,0.00379267,-0.014106,-0.0444994,-1,0
415.824320,0.0881929,0.112283,-0.062655,0.00355615,-0.0126273,-0.0445026,-1,0
415.857880,0.0877711,0.11295,-0.0626249,0.00431622,-0.012727,-0.0449689,-1,0
415.924968,0.0874924,0.113417,-0.0622297,0.00479312,-0.0126398,-0.0452045,-1,0
416.058953,0.0875178,0.113091,-0.0630675,0.00376448,-0.0130292,-0.0448942,-1,0
416.125882,0.0875245,0.113251,-0.062494,0.00512622,-0.0128909,-0.0451052,-1,0
416.226275,0.0875251,0.113534,-0.0630256,0.00445121,-0.0129239,-0.045291,-1,0
416.293204,0.0888989,0.11202,-0.0643424,0.00364154,-0.014495,-0.0444228,-1,0
416.360133,0.0878656,0.112684,-0.0622195,0.00414322,-0.0122101,-0.0446551,-1,0
416.493991,0.0877395,0.112068,-0.0629105,0.00423635,-0.0128972,-0.0440953,-1,0
416.560920,0.087832,0.112089,-0.0640099,0.00416512,-0.0140794,-0.0443344,-1,0
416.594385,0.0882887,0.112609,-0.0630937,0.0039367,-0.0132511,-0.0446816,-1,0
416.728243,0.0884831,0.112069,-0.0633415,0.00378796,-0.0133671,-0.044523,-1,0
416.795172,0.0877785,0.1138,-0.0627682,0.00474178,-0.012845,-0.0453244,-1,0
416.929030,0.0874529,0.112432,-0.0636998,0.00385315,-0.0137692,-0.0443444,-1,0
416.962494,0.0874277,0.112294,-0.0625245,0.00442863,-0.0127199,-0.0443865,-1,0
417.029423,0.0876837,0.112502,-0.0632006,0.00430288,-0.0132376,-0.0446202,-1,0
417.163281,0.0874095,0.112966,-0.0619247,0.00439741,-0.0120927,-0.0449337,-1,0
417.230210,0.0886085,0.112132,-0.0631515,0.00440167,-0.0135806,-0.0442875,-1,0
417.297139,0.0879274,0.112741,-0.0635132,0.00431198,-0.0133685,-0.0446633,-1,0
417.397533,0.0879506,0.112431,-0.0635103,0.00450116,-0.013847,-0.0444954,-1,0
417.464462,0.0878065,0.112593,-0.0637201,0.00428233,-0.0137793,-0.0445634,-1,0
417.531454,0.0880709,0.112538,-0.064272,0.00381482,-0.0144289,-0.0447743,-1,0
417.665693,0.0873301,0.11415,-0.0637652,0.00438062,-0.0138487,-0.0456754,-1,0
417.732813,0.0875063,0.112249,-0.0627032,0.00433246,-0.0127263,-0.0443271,-1,0
417.766404,0.0877611,0.112002,-0.0628775,0.00387663,-0.0127764,-0.0442515,-1,0
417.900770,0.0881054,0.112408,-0.0639682,0.00390128,-0.0139763,-0.0446084,-1,0
417.967953,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
418.102319,0.0876338,0.113319,-0.0630108,0.00381104,-0.0131696,-0.0450534,-1,0
418.135911,0.0878964,0.112888,-0.0634226,0.00361695,-0.0135029,-0.0449316,-1,0
418.203094,0.0879694,0.112559,-0.0634129,0.00338389,-0.0134179,-0.0447104,-1,0
418.337460,0.0882425,0.112805,-0.0641366,0.00383594,-0.0141192,-0.0447938,-1,0
418.404643,0.0873643,0.112551,-0.0632065,0.00390906,-0.0133335,-0.0445223,-1,0
418.471826,0.0871877,0.113439,-0.0630808,0.00504125,-0.0133175,-0.0449458,-1,0
418.572600,0.0872162,0.113529,-0.0627542,0.00441551,-0.0128224,-0.0452767,-1,0
418.639783,0.0888186,0.111796,-0.0643765,0.00366334,-0.0144902,-0.0442372,-1,0
418.774086,0.0877904,0.11359,-0.0629954,0.00467856,-0.0129839,-0.0453653,-1,0
418.841078,0.0873128,0.11314,-0.0625151,0.00404631,-0.0123483,-0.0449817,-1,0
418.874543,0.0880822,0.113487,-0.0640206,0.0041998,-0.0140982,-0.045101,-1,0
419.008306,0.087907,0.112766,-0.0627314,0.00401317,-0.0126315,-0.044642,-1,0
419.075171,0.088388,0.113203,-0.0642113,0.00416636,-0.0142678,-0.045078,-1,0
419.208902,0.0864167,0.114892,-0.0623112,0.00503336,-0.0124528,-0.0460263,-1,0
419.242335,0.0876083,0.11276,-0.0622503,0.00387417,-0.0121927,-0.0446992,-1,0
419.376066,0.088628,0.112246,-0.0634949,0.00386341,-0.0136455,-0.0443985,-1,0
419.442931,0.0881289,0.113105,-0.0638125,0.00419125,-0.0138567,-0.0450023,-1,0
419.509797,0.087893,0.112908,-0.0634381,0.00396701,-0.0132062,-0.0448301,-1,0
419.610095,0.0882957,0.11268,-0.0632943,0.00402975,-0.0133097,-0.044694,-1,0
419.676961,0.0870568,0.113716,-0.0626983,0.00385625,-0.0125643,-0.0452946,-1,0
419.810692,0.0886631,0.112672,-0.0633993,0.00418985,-0.0136812,-0.0447498,-1,0
419.877557,0.0876509,0.112941,-0.0634952,0.00426704,-0.013829,-0.0450406,-1,0
419.944486,0.087666,0.112665,-0.0624884,0.0042898,-0.0127946,-0.0446123,-1,0
420.045038,0.0878661,0.113014,-0.0627779,0.00399711,-0.0127971,-0.0449566,-1,0
420.112190,0.0880395,0.112654,-0.0626896,0.00439362,-0.0128029,-0.044746,-1,0
420.179373,0.0878423,0.113325,-0.0629181,0.00417237,-0.012884,-0.0450317,-1,0
420.246556,0.0881535,0.112908,-0.0630308,0.00452783,-0.0132845,-0.0449266,-1,0
420.347330,0.0870455,0.113859,-0.0619673,0.0045737,-0.0123037,-0.0454475,-1,0
420.414513,0.0884946,0.113165,-0.0628011,0.00418345,-0.0130961,-0.0451813,-1,0
420.481696,0.0881662,0.112647,-0.0637428,0.00395584,-0.0138797,-0.0446602,-1,0
420.616062,0.0877697,0.112593,-0.0631691,0.00419525,-0.0134463,-0.0445832,-1,0
420.683245,0.0883973,0.112321,-0.0635758,0.00361053,-0.0136231,-0.0445459,-1,0
420.784020,0.0879687,0.112941,-0.0632411,0.00429594,-0.0134811,-0.0447703,-1,0
420.851203,0.08765,0.113036,-0.0627597,0.00443733,-0.0127886,-0.0448201,-1,0
420.918386,0.0881639,0.112138,-0.0638138,0.00435023,-0.0138352,-0.0443638,-1,0
421.052752,0.0871535,0.11268,-0.0622205,0.00398979,-0.0121069,-0.0445583,-1,0
421.086343,0.0880263,0.113243,-0.0630841,0.00418923,-0.0131991,-0.0451266,-1,0
421.220582,0.088761,0.112739,-0.0647677,0.00342381,-0.0149961,-0.0449561,-1,0
421.287575,0.0877478,0.112769,-0.0632105,0.00338888,-0.0131913,-0.0448984,-1,0
421.354472,0.0876961,0.113225,-0.0632859,0.00438306,-0.0135041,-0.0450079,-1,0
421.454770,0.0877292,0.112635,-0.0628253,0.00450665,-0.0132109,-0.0447159,-1,0
421.521636,0.0873656,0.11364,-0.0629123,0.00516824,-0.0132078,-0.0452416,-1,0
421.588501,0.0881653,0.112802,-0.0639685,0.00428313,-0.0142796,-0.0446928,-1,0
421.722232,0.0876676,0.113388,-0.0641509,0.00433854,-0.0143124,-0.045049,-1,0
421.789098,0.0878867,0.113042,-0.0629909,0.00425958,-0.0130567,-0.0448706,-1,0
421.889396,0.0884185,0.111829,-0.0630763,0.00390527,-0.0131044,-0.0441693,-1,0
421.956261,0.0876298,0.112895,-0.0632905,0.00434159,-0.0135512,-0.0449013,-1,0
422.089992,0.087876,0.11283,-0.0633083,0.00413237,-0.0134536,-0.0448857,-1,0
422.156858,0.0871428,0.112517,-0.062408,0.0041332,-0.0125013,-0.0445949,-1,0
422.190291,0.086834,0.114329,-0.0624742,0.00391472,-0.0125071,-0.0457151,-1,0
422.257188,0.0884285,0.112971,-0.0629461,0.0044809,-0.0132538,-0.0450699,-1,0
422.391205,0.087948,0.112861,-0.0630884,0.00395426,-0.0131907,-0.044884,-1,0
422.458356,0.0875857,0.113571,-0.0640819,0.00405611,-0.0141614,-0.045228,-1,0
422.559130,0.0881393,0.112593,-0.0633895,0.00414869,-0.0133038,-0.0445722,-1,0
422.626313,0.0878719,0.113135,-0.0631519,0.00433211,-0.0133176,-0.0448722,-1,0
422.693496,0.0878701,0.112583,-0.0626474,0.00390175,-0.0128425,-0.0447399,-1,0
422.827862,0.0878047,0.112723,-0.0628622,0.00425269,-0.012796,-0.0445418,-1,0
422.928637,0.0877854,0.112295,-0.0636404,0.00447609,-0.0137972,-0.0441458,-1,0
422.995820,0.0879203,0.112827,-0.0620058,0.00432249,-0.0121154,-0.0448232,-1,0
423.063003,0.0880014,0.112174,-0.0627722,0.00376633,-0.012599,-0.0443832,-1,0
423.197369,0.0883249,0.112356,-0.0637021,0.00388574,-0.0137884,-0.0445257,-1,0
423.264552,0.0875408,0.112809,-0.0626114,0.00475614,-0.0127165,-0.0447786,-1,0
423.365326,0.0889588,0.112571,-0.0646293,0.00406324,-0.0149606,-0.0447867,-1,0
423.432509,0.0877496,0.112279,-0.06236,0.00404941,-0.0123733,-0.0445741,-1,0
423.499661,0.0873172,0.113386,-0.0628893,0.00469222,-0.013084,-0.0451626,-1,0
423.633646,0.087362,0.11307,-0.0631289,0.00405401,-0.0131839,-0.0450928,-1,0
423.667078,0.0882949,0.112715,-0.0632139,0.00431929,-0.0134874,-0.0447685,-1,0
423.733944,0.0877456,0.11324,-0.0641292,0.00400461,-0.0141919,-0.0449814,-1,0
423.867675,0.0884084,0.112276,-0.0635328,0.00375156,-0.0135636,-0.0444646,-1,0
423.934540,0.0875207,0.113272,-0.0631656,0.00452736,-0.0133966,-0.0450386,-1,0
424.001406,0.0879211,0.11235,-0.0624362,0.00451732,-0.0125578,-0.0443722,-1,0
424.101704,0.0879979,0.112258,-0.0640191,0.00388011,-0.0142382,-0.0443772,-1,0
424.168570,0.0876512,0.113295,-0.0621296,0.00439591,-0.0123151,-0.04508,-1,0
424.302301,0.0874463,0.113584,-0.0623049,0.0048175,-0.0125714,-0.0451513,-1,0
424.369166,0.0867792,0.113513,-0.0624569,0.00434663,-0.0123978,-0.0451559,-1,0
424.436032,0.0882628,0.112713,-0.0645345,0.0044122,-0.0144915,-0.0447293,-1,0
424.469464,0.0878558,0.11306,-0.062931,0.00415096,-0.0128416,-0.0451135,-1,0
424.603227,0.0879398,0.11305,-0.0631204,0.0048456,-0.0131324,-0.0448018,-1,0
424.670220,0.0878815,0.11208,-0.0627959,0.00372566,-0.012792,-0.044334,-1,0
424.804459,0.0880219,0.113081,-0.063768,0.00395506,-0.0139353,-0.0449005,-1,0
424.838050,0.0880225,0.112624,-0.0639486,0.00384979,-0.0139673,-0.0447349,-1,0
424.905233,0.086845,0.113511,-0.0626847,0.00445211,-0.0126078,-0.0450429,-1,0
425.039599,0.0874392,0.112431,-0.0622785,0.00382818,-0.0123837,-0.0445954,-1,0
425.106782,0.0873302,0.113376,-0.0636258,0.00454177,-0.0137176,-0.0450192,-1,0
425.207557,0.0877791,0.11257,-0.0626085,0.00448286,-0.012952,-0.0445886,-1,0
425.274740,0.0880932,0.112563,-0.0632193,0.00394495,-0.0131135,-0.0447648,-1,0
425.341923,0.087689,0.113096,-0.0635957,0.00410232,-0.0138432,-0.0449325,-1,0
425.409106,0.0877132,0.112676,-0.0638102,0.00376028,-0.0139069,-0.0446079,-1,0
425.543472,0.0879959,0.112546,-0.0636862,0.00418854,-0.0138441,-0.0445563,-1,0
425.577063,0.0881256,0.112336,-0.0633882,0.0039726,-0.0133378,-0.0445424,-1,0
425.711429,0.0882737,0.113262,-0.0629016,0.00376889,-0.0128737,-0.045228,-1,0
425.778612,0.0881142,0.112031,-0.0633662,0.00356856,-0.013397,-0.0441978,-1,0
425.845795,0.0878864,0.112699,-0.0634568,0.00405481,-0.0133416,-0.0446791,-1,0
425.946411,0.0876697,0.112434,-0.0625637,0.00399718,-0.0126175,-0.044412,-1,0
426.013372,0.0878497,0.112855,-0.0625191,0.00447803,-0.0124881,-0.0446826,-1,0
426.080269,0.0874271,0.114024,-0.0621413,0.00481862,-0.01209,-0.0457149,-1,0
426.213905,0.088473,0.112228,-0.0626783,0.00357456,-0.0127529,-0.0443508,-1,0
426.247306,0.0874392,0.113264,-0.0623131,0.00395978,-0.0125672,-0.0450039,-1,0
426.380910,0.0875855,0.112822,-0.0636367,0.00485543,-0.0136057,-0.0446728,-1,0
426.447712,0.0873619,0.113045,-0.0623672,0.00435091,-0.012528,-0.0450204,-1,0
426.514514,0.0878149,0.112608,-0.0636461,0.00438219,-0.0134907,-0.0446074,-1,0
426.648118,0.0867846,0.113336,-0.0622241,0.00463408,-0.0121737,-0.0451518,-1,0
426.714920,0.0880351,0.112952,-0.0629881,0.00462802,-0.0131306,-0.0447756,-1,0
426.815154,0.0880395,0.112437,-0.0631052,0.00405492,-0.0130459,-0.0446492,-1,0
